,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
3444,2014-08-22,VMM00048806,85,71,78,0.0,2014,8,Autumn
3445,2014-08-23,VMM00048806,87,72,78,0.0,2014,8,Autumn
3446,2014-08-24,VMM00048806,84,72,76,2.04,2014,8,Autumn
3447,2014-08-27,VMM00048806,83,70,76,0.13,2014,8,Autumn
3448,2014-08-31,VMM00048806,87,69,78,0.0,2014,8,Autumn
3449,2014-09-01,VMM00048806,84,71,77,0.01,2014,9,Autumn
3450,2014-09-02,VMM00048806,83,71,76,0.14,2014,9,Autumn
3451,2014-09-03,VMM00048806,85,72,79,0.0,2014,9,Autumn
3452,2014-09-05,VMM00048806,88,72,80,0.03,2014,9,Autumn
3453,2014-09-06,VMM00048806,87,74,81,0.0,2014,9,Autumn
3454,2014-09-07,VMM00048806,90,71,80,0.0,2014,9,Autumn
3455,2014-09-08,VMM00048806,90,71,80,0.0,2014,9,Autumn
3456,2014-09-09,VMM00048806,92,73,80,0.0,2014,9,Autumn
3457,2014-09-10,VMM00048806,90,72,81,0.0,2014,9,Autumn
3458,2014-09-12,VMM00048806,90,72,81,0.0,2014,9,Autumn
3459,2014-09-14,VMM00048806,91,71,81,0.02,2014,9,Autumn
3460,2014-09-15,VMM00048806,89,73,80,0.0,2014,9,Autumn
3461,2014-09-16,VMM00048806,90,72,81,0.0,2014,9,Autumn
3462,2014-09-17,VMM00048806,75,73,74,0.63,2014,9,Autumn
3463,2014-09-20,VMM00048806,87,71,78,0.23,2014,9,Autumn
3464,2014-09-23,VMM00048806,81,66,75,0.0,2014,9,Autumn
3465,2014-09-25,VMM00048806,85,65,75,0.0,2014,9,Autumn
3466,2014-09-27,VMM00048806,86,69,77,0.01,2014,9,Autumn
3467,2014-09-28,VMM00048806,87,72,78,0.0,2014,9,Autumn
3468,2014-09-30,VMM00048806,86,69,76,0.01,2014,9,Autumn
3469,2014-10-01,VMM00048806,86,68,76,0.0,2014,10,Autumn
3470,2014-10-02,VMM00048806,88,67,77,0.0,2014,10,Autumn
3471,2014-10-03,VMM00048806,85,68,75,0.02,2014,10,Autumn
3472,2014-10-04,VMM00048806,84,68,74,0.0,2014,10,Autumn
3473,2014-10-08,VMM00048806,81,58,69,0.0,2014,10,Autumn
3474,2014-10-09,VMM00048806,81,60,72,0.0,2014,10,Autumn
3475,2014-10-10,VMM00048806,84,63,74,0.0,2014,10,Autumn
3476,2014-10-11,VMM00048806,80,67,73,0.0,2014,10,Autumn
3477,2014-10-13,VMM00048806,79,60,71,0.0,2014,10,Autumn
3478,2014-10-15,VMM00048806,78,62,69,0.0,2014,10,Autumn
3479,2014-10-16,VMM00048806,81,61,72,0.0,2014,10,Autumn
3480,2014-10-17,VMM00048806,78,65,72,0.0,2014,10,Autumn
3481,2014-10-19,VMM00048806,82,64,73,0.0,2014,10,Autumn
3482,2014-10-20,VMM00048806,83,67,75,0.0,2014,10,Autumn
3483,2014-10-22,VMM00048806,81,66,72,0.0,2014,10,Autumn
3484,2014-10-23,VMM00048806,75,66,71,0.13,2014,10,Autumn
3485,2014-10-24,VMM00048806,74,67,70,0.01,2014,10,Autumn
3486,2014-10-25,VMM00048806,78,67,72,0.0,2014,10,Autumn
3487,2014-10-27,VMM00048806,83,63,73,0.0,2014,10,Autumn
3488,2014-10-28,VMM00048806,75,65,71,0.0,2014,10,Autumn
3489,2014-10-29,VMM00048806,78,68,73,0.02,2014,10,Autumn
3490,2014-10-31,VMM00048806,86,67,76,0.0,2014,10,Autumn
3491,2014-11-01,VMM00048806,87,69,77,0.0,2014,11,Winter
3492,2014-11-03,VMM00048806,71,63,66,0.0,2014,11,Winter
3493,2014-11-04,VMM00048806,73,64,68,0.0,2014,11,Winter
3494,2014-11-05,VMM00048806,77,67,70,0.41,2014,11,Winter
3495,2014-11-06,VMM00048806,72,68,70,1.14,2014,11,Winter
3496,2014-11-08,VMM00048806,69,64,66,0.18,2014,11,Winter
3497,2014-11-10,VMM00048806,82,67,73,0.0,2014,11,Winter
3498,2014-11-14,VMM00048806,71,61,65,0.0,2014,11,Winter
3499,2014-11-15,VMM00048806,70,62,65,0.35,2014,11,Winter
3500,2014-11-16,VMM00048806,74,63,68,0.05,2014,11,Winter
3501,2014-11-20,VMM00048806,73,57,65,0.0,2014,11,Winter
3502,2014-11-23,VMM00048806,80,59,67,0.0,2014,11,Winter
3503,2014-11-24,VMM00048806,79,58,67,0.0,2014,11,Winter
3504,2014-11-26,VMM00048806,80,56,67,0.0,2014,11,Winter
3505,2014-11-28,VMM00048806,82,56,67,0.0,2014,11,Winter
3506,2014-11-29,VMM00048806,82,58,68,0.0,2014,11,Winter
3507,2014-12-01,VMM00048806,72,56,65,0.0,2014,12,Winter
3508,2014-12-03,VMM00048806,78,60,69,0.0,2014,12,Winter
3509,2014-12-07,VMM00048806,60,57,58,0.0,2014,12,Winter
3510,2014-12-08,VMM00048806,66,56,61,0.0,2014,12,Winter
3511,2014-12-09,VMM00048806,66,58,61,0.0,2014,12,Winter
3512,2014-12-14,VMM00048806,69,47,58,0.0,2014,12,Winter
3513,2014-12-15,VMM00048806,75,52,63,0.0,2014,12,Winter
3514,2014-12-18,VMM00048806,62,40,54,0.0,2014,12,Winter
3515,2014-12-20,VMM00048806,71,43,56,0.0,2014,12,Winter
3516,2014-12-22,VMM00048806,60,43,51,0.0,2014,12,Winter
3517,2014-12-24,VMM00048806,60,44,54,0.0,2014,12,Winter
3518,2014-12-25,VMM00048806,72,52,60,0.0,2014,12,Winter
3519,2014-12-26,VMM00048806,73,55,65,0.0,2014,12,Winter
3520,2014-12-30,VMM00048806,75,48,60,0.0,2014,12,Winter
3521,2015-01-01,VMM00048806,69,44,55,0.0,2015,1,Winter
3522,2015-01-02,VMM00048806,69,42,56,0.0,2015,1,Winter
3523,2015-01-03,VMM00048806,71,47,58,0.0,2015,1,Winter
3524,2015-01-04,VMM00048806,80,50,65,0.0,2015,1,Winter
3525,2015-01-05,VMM00048806,80,57,68,0.0,2015,1,Winter
3526,2015-01-06,VMM00048806,78,57,68,0.0,2015,1,Winter
3527,2015-01-14,VMM00048806,66,41,53,0.0,2015,1,Winter
3528,2015-04-19,VMM00048806,94,71,83,0.0,2015,4,Spring
3529,2015-07-17,VMM00048806,83,73,76,1.96,2015,7,Summer
3530,2015-07-18,VMM00048806,86,73,77,1.32,2015,7,Summer
3531,2015-10-30,VMM00048806,85,67,75,0.0,2015,10,Autumn
3532,2016-01-20,VMM00048806,76,59,65,0.0,2016,1,Winter
3533,2016-01-25,VMM00048806,42,37,39,0.04,2016,1,Winter
3534,2016-01-26,VMM00048806,42,38,40,1.59,2016,1,Winter
3535,2016-04-07,VMM00048806,94,65,80,0.11,2016,4,Spring
3536,2016-04-25,VMM00048806,85,65,76,0.45,2016,4,Spring
3537,2016-04-26,VMM00048806,91,68,79,0.19,2016,4,Spring
3538,2016-05-05,VMM00048806,93,70,81,0.0,2016,5,Summer
3539,2016-05-15,VMM00048806,84,69,75,0.4,2016,5,Summer
3540,2016-05-17,VMM00048806,86,65,76,0.0,2016,5,Summer
3541,2016-06-20,VMM00048806,87,75,80,0.0,2016,6,Summer
3542,2016-06-24,VMM00048806,88,74,81,1.06,2016,6,Summer
3543,2016-06-26,VMM00048806,91,74,82,0.0,2016,6,Summer
3544,2016-07-08,VMM00048806,89,72,81,0.0,2016,7,Summer
3545,2016-07-10,VMM00048806,91,74,82,0.0,2016,7,Summer
3546,2016-07-11,VMM00048806,94,75,83,0.0,2016,7,Summer
3547,2016-07-13,VMM00048806,89,74,78,0.1,2016,7,Summer
3548,2016-08-04,VMM00048806,85,72,77,1.57,2016,8,Autumn
3549,2016-08-09,VMM00048806,89,74,79,0.83,2016,8,Autumn
3550,2016-08-16,VMM00048806,87,72,77,0.04,2016,8,Autumn
3551,2016-09-01,VMM00048806,88,75,80,0.0,2016,9,Autumn
3552,2016-09-03,VMM00048806,87,72,78,1.31,2016,9,Autumn
3553,2016-09-15,VMM00048806,90,70,80,0.0,2016,9,Autumn
3554,2016-09-16,VMM00048806,86,73,79,0.0,2016,9,Autumn
3555,2016-09-17,VMM00048806,90,71,80,0.0,2016,9,Autumn
3556,2016-10-02,VMM00048806,87,70,75,0.01,2016,10,Autumn
3557,2016-10-15,VMM00048806,77,68,71,0.04,2016,10,Autumn
3558,2016-10-20,VMM00048806,92,67,78,0.0,2016,10,Autumn
3559,2016-10-23,VMM00048806,87,71,78,0.0,2016,10,Autumn
3560,2016-11-14,VMM00048806,85,67,74,0.0,2016,11,Winter
3561,2016-11-27,VMM00048806,75,58,63,0.0,2016,11,Winter
3562,2016-12-03,VMM00048806,73,54,63,0.0,2016,12,Winter
3563,2016-12-14,VMM00048806,81,60,69,0.0,2016,12,Winter
3564,2016-12-16,VMM00048806,62,53,57,0.07,2016,12,Winter
3565,2016-12-17,VMM00048806,72,53,60,0.0,2016,12,Winter
3566,2016-12-18,VMM00048806,76,55,64,0.0,2016,12,Winter
3567,2016-12-19,VMM00048806,78,55,65,0.0,2016,12,Winter
3568,2016-12-24,VMM00048806,79,55,66,0.0,2016,12,Winter
3569,2017-01-03,VMM00048806,69,63,66,0.0,2017,1,Winter
3570,2017-01-29,VMM00048806,82,53,67,0.0,2017,1,Winter
3571,2017-02-28,VMM00048806,68,55,61,0.0,2017,2,Spring
3572,2017-03-14,VMM00048806,91,62,77,0.0,2017,3,Spring
3573,2017-04-20,VMM00048806,90,66,79,0.0,2017,4,Spring
3574,2017-05-18,VMM00048806,69,64,67,0.43,2017,5,Summer
3575,2017-05-19,VMM00048806,72,65,69,0.16,2017,5,Summer
3576,2017-05-20,VMM00048806,87,69,78,0.0,2017,5,Summer
3577,2017-05-21,VMM00048806,91,73,82,0.0,2017,5,Summer
3578,2017-06-11,VMM00048806,87,74,80,0.0,2017,6,Summer
3579,2017-06-23,VMM00048806,90,73,79,0.28,2017,6,Summer
3580,2017-06-25,VMM00048806,88,73,81,0.08,2017,6,Summer
3581,2017-06-29,VMM00048806,84,70,74,1.09,2017,6,Summer
3582,2017-07-15,VMM00048806,87,72,80,0.0,2017,7,Summer
3583,2017-07-17,VMM00048806,76,72,74,0.91,2017,7,Summer
3584,2017-07-19,VMM00048806,86,72,77,1.26,2017,7,Summer
3585,2017-07-28,VMM00048806,89,72,80,0.0,2017,7,Summer
3586,2017-08-08,VMM00048806,87,74,79,0.0,2017,8,Autumn
3587,2017-08-12,VMM00048806,85,76,79,0.01,2017,8,Autumn
3588,2017-09-13,VMM00048806,89,69,79,0.75,2017,9,Autumn
3589,2017-10-18,VMM00048806,74,62,69,0.0,2017,10,Autumn
3590,2017-11-13,VMM00048806,83,63,71,0.0,2017,11,Winter
3591,2017-11-26,VMM00048806,60,51,56,0.01,2017,11,Winter
3592,2017-11-27,VMM00048806,66,53,60,0.0,2017,11,Winter
3593,2017-12-01,VMM00048806,76,61,66,0.0,2017,12,Winter
3594,2017-12-13,VMM00048806,76,56,64,0.0,2017,12,Winter
3595,2017-12-28,VMM00048806,62,54,58,0.91,2017,12,Winter
3596,2018-01-02,VMM00048806,65,58,62,0.0,2018,1,Winter
3597,2018-01-21,VMM00048806,80,53,65,0.0,2018,1,Winter
3598,2018-01-26,VMM00048806,78,58,69,0.0,2018,1,Winter
3599,2018-01-30,VMM00048806,53,46,48,0.0,2018,1,Winter
3600,2018-02-03,VMM00048806,52,46,49,0.0,2018,2,Spring
3601,2018-02-06,VMM00048806,51,45,48,0.0,2018,2,Spring
3602,2018-02-07,VMM00048806,56,46,51,0.0,2018,2,Spring
3603,2018-02-13,VMM00048806,64,53,57,0.0,2018,2,Spring
3604,2018-03-24,VMM00048806,69,57,63,0.03,2018,3,Spring
3605,2018-03-25,VMM00048806,73,60,66,0.29,2018,3,Spring
3606,2018-03-27,VMM00048806,72,63,67,0.0,2018,3,Spring
3607,2018-03-29,VMM00048806,81,61,72,0.28,2018,3,Spring
3608,2018-03-31,VMM00048806,78,65,70,0.16,2018,3,Spring
3609,2018-04-01,VMM00048806,82,65,72,0.0,2018,4,Spring
3610,2018-04-02,VMM00048806,85,65,75,0.0,2018,4,Spring
3611,2018-04-13,VMM00048806,94,68,80,0.0,2018,4,Spring
3612,2018-04-14,VMM00048806,92,68,79,0.0,2018,4,Spring
3613,2018-04-17,VMM00048806,75,62,68,0.0,2018,4,Spring
3614,2018-04-18,VMM00048806,81,63,71,0.0,2018,4,Spring
3615,2018-04-19,VMM00048806,78,64,69,0.25,2018,4,Spring
3616,2018-04-20,VMM00048806,85,65,73,0.0,2018,4,Spring
3617,2018-04-21,VMM00048806,90,65,77,0.0,2018,4,Spring
3618,2018-04-22,VMM00048806,91,67,81,0.0,2018,4,Spring
3619,2018-04-23,VMM00048806,93,71,81,0.0,2018,4,Spring
3620,2018-04-24,VMM00048806,92,71,79,0.0,2018,4,Spring
3621,2018-05-05,VMM00048806,79,69,73,0.52,2018,5,Summer
3622,2018-05-06,VMM00048806,86,69,76,0.16,2018,5,Summer
3623,2018-05-09,VMM00048806,92,71,82,0.0,2018,5,Summer
3624,2018-05-10,VMM00048806,90,72,79,0.14,2018,5,Summer
3625,2018-06-13,VMM00048806,85,75,79,0.03,2018,6,Summer
3626,2018-07-05,VMM00048806,90,73,80,0.0,2018,7,Summer
3627,2018-07-06,VMM00048806,88,75,81,0.0,2018,7,Summer
3628,2018-07-20,VMM00048806,76,72,73,1.14,2018,7,Summer
3629,2018-07-21,VMM00048806,83,72,76,0.57,2018,7,Summer
3630,2018-07-22,VMM00048806,92,72,82,0.0,2018,7,Summer
3631,2018-07-23,VMM00048806,88,74,80,0.0,2018,7,Summer
3632,2018-07-25,VMM00048806,85,72,77,0.3,2018,7,Summer
3633,2018-07-26,VMM00048806,83,73,76,2.02,2018,7,Summer
3634,2018-08-02,VMM00048806,84,73,77,0.57,2018,8,Autumn
3635,2018-08-03,VMM00048806,80,73,76,0.16,2018,8,Autumn
3636,2018-08-05,VMM00048806,82,72,76,0.0,2018,8,Autumn
3637,2018-09-14,VMM00048806,87,70,77,0.06,2018,9,Autumn
3638,2018-09-15,VMM00048806,90,71,80,0.0,2018,9,Autumn
3639,2018-09-19,VMM00048806,83,72,76,0.18,2018,9,Autumn
3640,2018-09-24,VMM00048806,89,68,78,0.0,2018,9,Autumn
3641,2018-09-27,VMM00048806,87,72,78,0.08,2018,9,Autumn
3642,2018-09-29,VMM00048806,81,70,74,0.0,2018,9,Autumn
3643,2018-10-05,VMM00048806,84,62,72,0.0,2018,10,Autumn
3644,2018-10-06,VMM00048806,85,63,74,0.0,2018,10,Autumn
3645,2018-10-07,VMM00048806,85,64,74,0.0,2018,10,Autumn
3646,2018-10-09,VMM00048806,84,69,75,0.0,2018,10,Autumn
3647,2018-10-11,VMM00048806,69,64,66,0.0,2018,10,Autumn
3648,2018-10-15,VMM00048806,87,68,76,0.15,2018,10,Autumn
3649,2018-10-18,VMM00048806,82,68,72,0.02,2018,10,Autumn
3650,2018-12-28,VMM00048806,72,56,63,0.0,2018,12,Winter
3651,2018-12-31,VMM00048806,50,45,48,0.73,2018,12,Winter
3652,2019-01-01,VMM00048806,59,48,53,0.0,2019,1,Winter
3653,2019-02-05,VMM00048806,86,55,67,0.0,2019,2,Spring
3654,2019-02-06,VMM00048806,85,53,67,0.0,2019,2,Spring
3655,2019-02-07,VMM00048806,88,54,69,0.0,2019,2,Spring
3656,2019-02-08,VMM00048806,88,54,70,0.0,2019,2,Spring
3657,2019-02-09,VMM00048806,88,55,69,0.0,2019,2,Spring
3658,2019-02-10,VMM00048806,85,55,71,0.0,2019,2,Spring
3659,2019-02-11,VMM00048806,82,62,72,0.0,2019,2,Spring
3660,2019-02-12,VMM00048806,80,64,71,0.0,2019,2,Spring
3661,2019-02-14,VMM00048806,84,62,72,0.0,2019,2,Spring
3662,2019-03-01,VMM00048806,86,62,72,0.0,2019,3,Spring
3663,2019-03-02,VMM00048806,87,63,73,0.0,2019,3,Spring
3664,2019-03-03,VMM00048806,89,60,74,0.0,2019,3,Spring
3665,2019-03-14,VMM00048806,84,65,73,0.0,2019,3,Spring
3666,2019-03-17,VMM00048806,82,64,71,0.0,2019,3,Spring
3667,2019-03-18,VMM00048806,80,66,71,0.0,2019,3,Spring
3668,2019-03-19,VMM00048806,81,66,72,0.01,2019,3,Spring
3669,2019-03-20,VMM00048806,91,65,75,0.26,2019,3,Spring
3670,2019-03-22,VMM00048806,91,62,76,0.0,2019,3,Spring
3671,2019-03-23,VMM00048806,87,62,74,0.0,2019,3,Spring
3672,2019-03-25,VMM00048806,77,62,68,0.0,2019,3,Spring
3673,2019-03-26,VMM00048806,84,64,72,0.0,2019,3,Spring
3674,2019-03-28,VMM00048806,86,65,74,0.01,2019,3,Spring
3675,2019-03-30,VMM00048806,90,62,76,0.0,2019,3,Spring
3676,2019-03-31,VMM00048806,87,66,77,0.0,2019,3,Spring
3677,2019-04-02,VMM00048806,82,65,75,0.05,2019,4,Spring
3678,2019-04-13,VMM00048806,92,72,81,0.0,2019,4,Spring
3679,2019-04-14,VMM00048806,93,72,82,0.0,2019,4,Spring
3680,2019-04-17,VMM00048806,96,72,82,0.0,2019,4,Spring
3681,2019-04-18,VMM00048806,99,75,85,0.0,2019,4,Spring
3682,2019-04-19,VMM00048806,99,72,88,0.0,2019,4,Spring
3683,2019-04-21,VMM00048806,98,71,86,0.0,2019,4,Spring
3684,2019-04-22,VMM00048806,96,73,84,0.0,2019,4,Spring
3685,2019-04-24,VMM00048806,94,67,81,0.39,2019,4,Spring
3686,2019-04-25,VMM00048806,98,73,84,0.0,2019,4,Spring
3687,2019-04-26,VMM00048806,96,72,84,0.0,2019,4,Spring
3688,2019-04-28,VMM00048806,90,68,78,0.07,2019,4,Spring
3689,2019-05-01,VMM00048806,84,66,74,0.61,2019,5,Summer
3690,2019-05-02,VMM00048806,87,69,77,0.14,2019,5,Summer
3691,2019-05-04,VMM00048806,89,71,78,0.14,2019,5,Summer
3692,2019-05-05,VMM00048806,93,73,82,0.01,2019,5,Summer
3693,2019-05-06,VMM00048806,93,73,84,0.0,2019,5,Summer
3694,2019-05-08,VMM00048806,89,73,80,0.0,2019,5,Summer
3695,2019-05-10,VMM00048806,83,70,75,0.0,2019,5,Summer
3696,2019-05-11,VMM00048806,89,71,79,0.0,2019,5,Summer
3697,2019-05-12,VMM00048806,91,74,82,0.0,2019,5,Summer
3698,2019-05-13,VMM00048806,92,77,82,0.0,2019,5,Summer
3699,2019-05-18,VMM00048806,97,77,87,0.0,2019,5,Summer
3700,2019-05-20,VMM00048806,100,72,87,0.0,2019,5,Summer
3701,2019-05-21,VMM00048806,88,76,81,0.0,2019,5,Summer
3702,2019-05-23,VMM00048806,91,72,81,0.0,2019,5,Summer
3703,2019-05-24,VMM00048806,91,73,82,0.0,2019,5,Summer
3704,2019-05-25,VMM00048806,96,75,84,0.0,2019,5,Summer
3705,2019-05-26,VMM00048806,95,74,84,0.0,2019,5,Summer
3706,2019-05-27,VMM00048806,94,74,83,0.02,2019,5,Summer
3707,2019-05-28,VMM00048806,87,72,79,0.42,2019,5,Summer
3708,2019-06-02,VMM00048806,83,67,75,2.24,2019,6,Summer
3709,2019-06-05,VMM00048806,87,71,74,1.34,2019,6,Summer
3710,2019-06-09,VMM00048806,92,74,83,0.0,2019,6,Summer
3711,2019-06-10,VMM00048806,93,76,84,0.0,2019,6,Summer
3712,2019-06-11,VMM00048806,92,78,84,0.0,2019,6,Summer
3713,2019-06-12,VMM00048806,93,78,85,0.0,2019,6,Summer
3714,2019-06-14,VMM00048806,88,75,80,0.24,2019,6,Summer
3715,2019-06-15,VMM00048806,88,76,81,0.0,2019,6,Summer
3716,2019-06-16,VMM00048806,89,76,80,0.0,2019,6,Summer
3717,2019-06-18,VMM00048806,84,74,77,0.47,2019,6,Summer
3718,2019-06-19,VMM00048806,92,73,81,0.0,2019,6,Summer
3719,2019-06-21,VMM00048806,95,73,84,0.0,2019,6,Summer
3720,2019-06-22,VMM00048806,96,75,86,0.0,2019,6,Summer
3721,2019-06-23,VMM00048806,91,76,83,0.0,2019,6,Summer
3722,2019-06-25,VMM00048806,89,73,81,0.0,2019,6,Summer
3723,2019-06-26,VMM00048806,83,76,80,0.07,2019,6,Summer
3724,2019-06-28,VMM00048806,92,75,84,0.0,2019,6,Summer
3725,2019-07-02,VMM00048806,89,72,80,0.01,2019,7,Summer
3726,2019-07-13,VMM00048806,87,73,79,0.0,2019,7,Summer
3727,2019-07-14,VMM00048806,81,74,77,0.01,2019,7,Summer
3728,2019-07-16,VMM00048806,86,71,78,3.97,2019,7,Summer
3729,2019-07-17,VMM00048806,92,73,82,0.02,2019,7,Summer
3730,2019-07-18,VMM00048806,93,75,83,0.0,2019,7,Summer
3731,2019-07-19,VMM00048806,93,76,84,0.0,2019,7,Summer
3732,2019-07-21,VMM00048806,89,72,80,0.3,2019,7,Summer
3733,2019-07-22,VMM00048806,88,72,78,0.16,2019,7,Summer
3734,2019-07-23,VMM00048806,80,72,75,0.98,2019,7,Summer
3735,2019-07-24,VMM00048806,81,72,76,0.0,2019,7,Summer
3736,2019-07-27,VMM00048806,90,72,80,0.0,2019,7,Summer
3737,2019-07-28,VMM00048806,92,73,82,0.01,2019,7,Summer
3738,2019-07-30,VMM00048806,89,72,76,0.96,2019,7,Summer
3739,2019-07-31,VMM00048806,85,71,76,1.22,2019,7,Summer
3740,2019-08-01,VMM00048806,89,71,79,0.0,2019,8,Autumn
3741,2019-08-02,VMM00048806,87,71,79,0.31,2019,8,Autumn
3742,2019-08-03,VMM00048806,79,72,75,0.87,2019,8,Autumn
3743,2019-08-06,VMM00048806,88,72,79,0.75,2019,8,Autumn
3744,2019-08-07,VMM00048806,90,73,79,0.16,2019,8,Autumn
3745,2019-08-09,VMM00048806,86,71,79,1.18,2019,8,Autumn
3746,2019-08-10,VMM00048806,90,72,81,0.0,2019,8,Autumn
3747,2019-08-11,VMM00048806,92,73,82,0.0,2019,8,Autumn
3748,2019-08-12,VMM00048806,92,75,80,0.0,2019,8,Autumn
3749,2019-08-13,VMM00048806,90,75,81,0.0,2019,8,Autumn
3750,2019-08-14,VMM00048806,93,74,82,0.0,2019,8,Autumn
3751,2019-08-17,VMM00048806,87,72,76,0.63,2019,8,Autumn
3752,2019-08-18,VMM00048806,87,72,79,0.04,2019,8,Autumn
3753,2019-08-19,VMM00048806,90,74,81,0.0,2019,8,Autumn
3754,2019-08-21,VMM00048806,85,71,77,0.0,2019,8,Autumn
3755,2019-08-22,VMM00048806,83,72,77,0.02,2019,8,Autumn
3756,2019-08-24,VMM00048806,88,72,79,0.0,2019,8,Autumn
3757,2019-08-26,VMM00048806,91,71,82,0.0,2019,8,Autumn
3758,2019-09-27,VMM00048806,85,63,72,0.0,2019,9,Autumn
3759,2019-09-28,VMM00048806,86,61,73,0.0,2019,9,Autumn
3760,2019-09-29,VMM00048806,86,62,74,0.0,2019,9,Autumn
3761,2019-09-30,VMM00048806,88,63,76,0.0,2019,9,Autumn
3762,2019-10-01,VMM00048806,91,67,79,0.0,2019,10,Autumn
3763,2019-10-03,VMM00048806,83,70,74,0.28,2019,10,Autumn
3764,2019-10-05,VMM00048806,87,64,74,0.0,2019,10,Autumn
3765,2019-10-06,VMM00048806,85,68,76,0.0,2019,10,Autumn
3766,2019-10-07,VMM00048806,87,65,76,0.0,2019,10,Autumn
3767,2019-10-09,VMM00048806,81,67,73,0.0,2019,10,Autumn
3768,2019-10-10,VMM00048806,87,65,76,0.0,2019,10,Autumn
3769,2019-10-11,VMM00048806,85,68,75,0.24,2019,10,Autumn
3770,2019-10-12,VMM00048806,83,69,74,0.0,2019,10,Autumn
3771,2019-10-13,VMM00048806,82,70,74,0.0,2019,10,Autumn
3772,2019-10-16,VMM00048806,80,68,72,0.0,2019,10,Autumn
3773,2019-10-17,VMM00048806,82,69,74,0.0,2019,10,Autumn
3774,2019-10-20,VMM00048806,81,62,72,0.0,2019,10,Autumn
3775,2019-10-21,VMM00048806,83,65,74,0.0,2019,10,Autumn
3776,2019-10-22,VMM00048806,89,65,77,0.0,2019,10,Autumn
3777,2019-10-23,VMM00048806,91,68,79,0.0,2019,10,Autumn
3778,2019-10-24,VMM00048806,84,70,75,0.0,2019,10,Autumn
3779,2019-10-25,VMM00048806,82,70,75,0.0,2019,10,Autumn
3780,2019-10-26,VMM00048806,83,70,74,0.0,2019,10,Autumn
3781,2019-10-27,VMM00048806,88,69,76,0.0,2019,10,Autumn
3782,2019-10-29,VMM00048806,80,62,70,0.0,2019,10,Autumn
3783,2019-10-31,VMM00048806,80,53,68,0.0,2019,10,Autumn
3784,2019-11-01,VMM00048806,73,64,68,0.0,2019,11,Winter
3785,2019-11-02,VMM00048806,75,65,68,0.02,2019,11,Winter
3786,2019-11-03,VMM00048806,77,66,70,0.1,2019,11,Winter
3787,2019-11-05,VMM00048806,76,60,68,0.0,2019,11,Winter
3788,2019-11-06,VMM00048806,82,62,71,0.0,2019,11,Winter
3789,2019-11-09,VMM00048806,77,57,65,0.0,2019,11,Winter
3790,2019-11-12,VMM00048806,85,55,70,0.0,2019,11,Winter
3791,2019-11-13,VMM00048806,78,60,71,0.0,2019,11,Winter
3792,2019-11-15,VMM00048806,84,59,72,0.0,2019,11,Winter
3793,2019-11-18,VMM00048806,83,60,72,0.0,2019,11,Winter
3794,2019-12-10,VMM00048806,70,39,53,0.0,2019,12,Winter
3795,2019-12-11,VMM00048806,71,41,54,0.0,2019,12,Winter
3796,2019-12-12,VMM00048806,73,42,57,0.0,2019,12,Winter
3797,2019-12-13,VMM00048806,74,45,59,0.0,2019,12,Winter
3798,2019-12-14,VMM00048806,77,49,62,0.0,2019,12,Winter
3799,2019-12-15,VMM00048806,78,50,63,0.0,2019,12,Winter
3800,2019-12-16,VMM00048806,81,51,64,0.0,2019,12,Winter
3801,2019-12-17,VMM00048806,82,52,65,0.0,2019,12,Winter
3802,2019-12-18,VMM00048806,82,54,67,0.0,2019,12,Winter
3803,2020-01-07,VMM00048806,80,57,68,0.0,2020,1,Winter
3804,2020-01-08,VMM00048806,82,58,65,0.0,2020,1,Winter
3805,2020-01-09,VMM00048806,81,57,69,0.0,2020,1,Winter
3806,2020-01-10,VMM00048806,86,58,71,0.0,2020,1,Winter
3807,2020-01-11,VMM00048806,87,59,71,0.0,2020,1,Winter
3808,2020-01-13,VMM00048806,73,57,64,0.0,2020,1,Winter
3809,2020-01-15,VMM00048806,85,56,69,0.0,2020,1,Winter
3810,2020-01-16,VMM00048806,85,55,67,0.0,2020,1,Winter
3811,2020-01-17,VMM00048806,82,57,69,0.0,2020,1,Winter
3812,2020-01-18,VMM00048806,82,62,70,0.0,2020,1,Winter
3813,2020-01-21,VMM00048806,84,57,69,0.0,2020,1,Winter
3814,2020-01-22,VMM00048806,87,58,71,0.0,2020,1,Winter
3815,2020-01-23,VMM00048806,87,58,71,0.0,2020,1,Winter
3816,2020-01-24,VMM00048806,83,59,71,0.0,2020,1,Winter
3817,2020-01-26,VMM00048806,67,54,58,0.0,2020,1,Winter
3818,2020-01-28,VMM00048806,58,52,54,0.0,2020,1,Winter
3819,2020-02-05,VMM00048806,73,57,62,0.0,2020,2,Spring
3820,2020-02-06,VMM00048806,78,58,67,0.1,2020,2,Spring
3821,2020-02-07,VMM00048806,80,62,69,0.0,2020,2,Spring
3822,2020-02-08,VMM00048806,79,65,69,0.0,2020,2,Spring
3823,2020-03-16,VMM00048806,81,64,71,0.0,2020,3,Spring
3824,2020-03-17,VMM00048806,87,65,75,0.0,2020,3,Spring
3825,2020-03-23,VMM00048806,87,62,71,0.13,2020,3,Spring
3826,2020-03-24,VMM00048806,82,63,72,0.02,2020,3,Spring
3827,2020-03-25,VMM00048806,84,65,73,0.47,2020,3,Spring
