DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON,ISOUTLIER,ISOUTLIER_MAX,ISOUTLIER_MIN
2013-11-03,VMM00048806,29.4,16.1,22.2,0.0,2013,11,Winter,False,False,False
2013-11-04,VMM00048806,27.2,12.8,20.0,0.0,2013,11,Winter,False,False,False
2013-11-05,VMM00048806,28.9,13.9,20.6,0.0,2013,11,Winter,False,False,False
2013-11-06,VMM00048806,27.2,16.1,21.1,0.0,2013,11,Winter,False,False,False
2013-11-07,VMM00048806,25.0,16.7,20.6,0.0,2013,11,Winter,False,False,False
2013-11-08,VMM00048806,28.3,15.099999999999998,21.7,0.0,2013,11,Winter,False,False,False
2013-11-09,VMM00048806,27.8,16.7,20.6,0.0,2013,11,Winter,False,False,False
2013-11-10,VMM00048806,27.2,16.1,21.7,0.0,2013,11,Winter,False,False,False
2013-11-11,VMM00048806,31.1,20.0,25.0,0.0,2013,11,Winter,False,False,False
2013-11-12,VMM00048806,31.1,18.9,23.9,0.0,2013,11,Winter,False,False,False
2013-11-13,VMM00048806,28.3,16.099999999999998,22.2,0.0,2013,11,Winter,False,False,False
2013-11-14,VMM00048806,22.2,16.599999999999998,19.4,0.0,2013,11,Winter,False,False,False
2013-11-15,VMM00048806,22.2,13.400000000000002,17.8,0.0,2013,11,Winter,False,False,False
2013-11-16,VMM00048806,23.9,14.4,18.9,0.0,2013,11,Winter,False,False,False
2013-11-17,VMM00048806,21.7,16.099999999999998,18.9,0.0,2013,11,Winter,False,False,False
2013-11-18,VMM00048806,22.8,14.999999999999996,18.9,0.0,2013,11,Winter,False,False,False
2013-11-19,VMM00048806,18.3,13.900000000000002,16.1,0.0,2013,11,Winter,False,False,False
2013-11-20,VMM00048806,17.8,14.4,15.6,0.51,2013,11,Winter,False,False,False
2013-11-21,VMM00048806,20.6,15.0,17.8,0.0,2013,11,Winter,False,False,False
2013-11-22,VMM00048806,26.7,16.7,20.6,0.0,2013,11,Winter,False,False,False
2013-11-23,VMM00048806,25.6,14.4,20.0,0.0,2013,11,Winter,False,False,False
2013-11-24,VMM00048806,28.9,16.1,21.7,0.0,2013,11,Winter,False,False,False
2013-11-25,VMM00048806,23.9,14.9,19.4,0.0,2013,11,Winter,False,False,False
2013-11-26,VMM00048806,22.2,16.7,19.4,0.0,2013,11,Winter,False,False,False
2013-11-27,VMM00048806,23.3,14.499999999999996,18.9,0.0,2013,11,Winter,False,False,False
2013-11-28,VMM00048806,16.7,12.1,14.4,0.0,2013,11,Winter,False,False,False
2013-11-29,VMM00048806,19.4,11.7,15.0,0.0,2013,11,Winter,False,False,False
2013-11-30,VMM00048806,17.8,13.3,15.6,0.0,2013,11,Winter,False,False,False
2013-12-01,VMM00048806,21.7,10.500000000000004,16.1,0.0,2013,12,Winter,False,False,False
2013-12-02,VMM00048806,22.8,9.4,15.6,0.0,2013,12,Winter,False,False,False
2013-12-03,VMM00048806,25.0,9.4,17.2,0.0,2013,12,Winter,False,False,False
2013-12-04,VMM00048806,23.3,10.0,15.6,0.0,2013,12,Winter,False,False,False
2013-12-05,VMM00048806,24.4,9.4,16.7,0.0,2013,12,Winter,False,False,False
2013-12-06,VMM00048806,23.3,8.900000000000002,16.1,0.0,2013,12,Winter,False,False,False
2013-12-07,VMM00048806,22.8,9.4,16.7,0.0,2013,12,Winter,False,False,False
2013-12-08,VMM00048806,25.6,10.0,17.2,0.0,2013,12,Winter,False,False,False
2013-12-09,VMM00048806,21.1,12.2,16.1,0.0,2013,12,Winter,False,False,False
2013-12-10,VMM00048806,24.4,11.7,18.3,0.0,2013,12,Winter,False,False,False
2013-12-11,VMM00048806,17.2,15.000000000000004,16.1,0.0,2013,12,Winter,False,False,False
2013-12-12,VMM00048806,22.2,13.9,17.8,0.0,2013,12,Winter,False,False,False
2013-12-13,VMM00048806,16.1,13.9,15.0,2.29,2013,12,Winter,False,False,False
2013-12-14,VMM00048806,15.6,13.9,14.4,30.48,2013,12,Winter,False,False,False
2013-12-15,VMM00048806,14.4,8.999999999999998,11.7,50.04,2013,12,Winter,False,False,False
2013-12-16,VMM00048806,11.1,6.700000000000001,8.9,25.91,2013,12,Winter,False,False,False
2013-12-17,VMM00048806,16.1,3.899999999999999,10.0,0.51,2013,12,Winter,False,False,False
2013-12-18,VMM00048806,16.1,4.4,9.4,0.0,2013,12,Winter,False,False,False
2013-12-19,VMM00048806,16.1,1.6999999999999993,8.9,0.0,2013,12,Winter,False,False,False
2013-12-20,VMM00048806,16.7,2.8,9.4,0.0,2013,12,Winter,False,False,False
2013-12-21,VMM00048806,16.2,5.0,10.6,0.0,2013,12,Winter,False,False,False
2013-12-23,VMM00048806,17.8,3.9,12.2,0.0,2013,12,Winter,False,False,False
2013-12-24,VMM00048806,18.3,6.7,11.7,0.0,2013,12,Winter,False,False,False
2013-12-25,VMM00048806,19.4,8.3,13.3,0.0,2013,12,Winter,False,False,False
2013-12-26,VMM00048806,19.4,9.4,13.9,0.0,2013,12,Winter,False,False,False
2013-12-27,VMM00048806,17.2,6.199999999999999,11.7,0.0,2013,12,Winter,False,False,False
2013-12-28,VMM00048806,17.8,6.1,11.7,0.0,2013,12,Winter,False,False,False
2013-12-30,VMM00048806,12.8,6.7,10.6,0.0,2013,12,Winter,False,False,False
2013-12-31,VMM00048806,18.9,4.5,11.7,0.0,2013,12,Winter,False,False,False
2014-01-01,VMM00048806,17.8,7.2,11.7,0.0,2014,1,Winter,False,False,False
2014-01-02,VMM00048806,22.2,7.8,15.0,0.0,2014,1,Winter,False,False,False
2014-01-03,VMM00048806,25.6,10.0,17.8,0.0,2014,1,Winter,False,False,False
2014-01-04,VMM00048806,21.7,10.500000000000004,16.1,0.0,2014,1,Winter,False,False,False
2014-01-05,VMM00048806,22.2,11.1,16.1,0.0,2014,1,Winter,False,False,False
2014-01-06,VMM00048806,26.7,11.7,17.8,0.0,2014,1,Winter,False,False,False
2014-01-07,VMM00048806,26.7,12.2,18.3,0.0,2014,1,Winter,False,False,False
2014-01-08,VMM00048806,26.1,12.2,19.4,0.0,2014,1,Winter,False,False,False
2014-01-09,VMM00048806,17.2,12.8,15.0,0.0,2014,1,Winter,False,False,False
2014-01-10,VMM00048806,22.2,12.8,16.1,0.0,2014,1,Winter,False,False,False
2014-01-11,VMM00048806,22.2,13.3,16.7,0.0,2014,1,Winter,False,False,False
2014-01-12,VMM00048806,22.2,11.2,16.7,0.0,2014,1,Winter,False,False,False
2014-01-14,VMM00048806,14.4,4.4,9.4,0.0,2014,1,Winter,False,False,False
2014-01-15,VMM00048806,18.9,4.4,11.1,0.0,2014,1,Winter,False,False,False
2014-01-16,VMM00048806,21.7,7.2,13.3,0.0,2014,1,Winter,False,False,False
2014-01-17,VMM00048806,16.7,7.699999999999999,12.2,0.0,2014,1,Winter,False,False,False
2014-01-18,VMM00048806,18.9,5.5,12.2,0.0,2014,1,Winter,False,False,False
2014-01-19,VMM00048806,20.6,6.1,12.8,0.0,2014,1,Winter,False,False,False
2014-01-20,VMM00048806,15.6,1.1,10.6,0.0,2014,1,Winter,False,False,False
2014-01-21,VMM00048806,18.9,4.5,11.7,0.0,2014,1,Winter,False,False,False
2014-01-22,VMM00048806,18.9,3.3,10.6,0.0,2014,1,Winter,False,False,False
2014-01-23,VMM00048806,22.2,2.8,11.7,0.0,2014,1,Winter,False,False,False
2014-01-24,VMM00048806,23.3,5.6,15.6,0.0,2014,1,Winter,False,False,False
2014-01-25,VMM00048806,22.8,10.0,17.2,0.0,2014,1,Winter,False,False,False
2014-01-26,VMM00048806,21.1,11.7,16.1,0.0,2014,1,Winter,False,False,False
2014-01-27,VMM00048806,22.2,10.000000000000004,16.1,0.0,2014,1,Winter,False,False,False
2014-01-28,VMM00048806,25.0,11.1,17.8,0.0,2014,1,Winter,False,False,False
2014-01-29,VMM00048806,21.7,11.7,16.7,0.0,2014,1,Winter,False,False,False
2014-01-30,VMM00048806,25.0,11.7,17.8,0.0,2014,1,Winter,False,False,False
2014-01-31,VMM00048806,26.7,11.1,17.8,0.0,2014,1,Winter,False,False,False
2014-02-01,VMM00048806,28.3,12.2,19.4,0.0,2014,2,Spring,False,False,False
2014-02-02,VMM00048806,29.4,11.7,19.4,0.0,2014,2,Spring,False,False,False
2014-02-03,VMM00048806,29.4,11.7,19.4,0.0,2014,2,Spring,False,False,False
2014-02-04,VMM00048806,28.3,9.499999999999996,18.9,0.0,2014,2,Spring,False,False,False
2014-02-05,VMM00048806,29.4,11.1,20.6,0.0,2014,2,Spring,False,False,False
2014-02-06,VMM00048806,29.4,12.2,20.6,0.0,2014,2,Spring,False,False,False
2014-02-07,VMM00048806,30.0,12.2,20.6,0.0,2014,2,Spring,False,False,False
2014-02-08,VMM00048806,29.4,12.2,20.6,0.0,2014,2,Spring,False,False,False
2014-02-09,VMM00048806,28.9,12.2,20.6,0.0,2014,2,Spring,False,False,False
2014-02-10,VMM00048806,15.6,7.799999999999999,11.7,0.0,2014,2,Spring,True,True,False
2014-02-11,VMM00048806,18.3,1.6999999999999993,10.0,0.0,2014,2,Spring,True,False,True
2014-02-12,VMM00048806,16.1,7.8,11.1,0.0,2014,2,Spring,True,True,False
2014-02-13,VMM00048806,11.7,7.100000000000001,9.4,0.0,2014,2,Spring,True,True,False
2014-02-14,VMM00048806,11.7,7.8,9.4,0.0,2014,2,Spring,True,True,False
2014-02-15,VMM00048806,18.3,8.9,11.7,0.0,2014,2,Spring,True,False,False
2014-02-16,VMM00048806,25.0,8.3,16.1,0.0,2014,2,Spring,False,False,False
2014-02-17,VMM00048806,26.7,11.7,18.9,0.0,2014,2,Spring,False,False,False
2014-02-18,VMM00048806,29.4,5.0,17.2,0.0,2014,2,Spring,False,False,False
2014-02-19,VMM00048806,9.4,6.7,7.8,21.34,2014,2,Spring,True,True,False
2014-02-20,VMM00048806,17.8,6.7,12.2,0.0,2014,2,Spring,False,False,False
2014-02-21,VMM00048806,22.2,10.0,15.6,0.0,2014,2,Spring,False,False,False
2014-02-22,VMM00048806,23.3,10.0,16.7,0.0,2014,2,Spring,False,False,False
2014-02-23,VMM00048806,25.6,15.0,19.4,0.0,2014,2,Spring,False,False,False
2014-02-24,VMM00048806,27.2,16.7,21.1,0.0,2014,2,Spring,False,False,False
2014-02-25,VMM00048806,30.6,17.8,22.8,0.0,2014,2,Spring,False,False,False
2014-02-26,VMM00048806,27.8,17.8,21.7,0.0,2014,2,Spring,False,False,False
2014-02-27,VMM00048806,27.8,18.3,21.7,0.0,2014,2,Spring,False,False,False
2014-02-28,VMM00048806,31.7,13.900000000000002,22.8,0.0,2014,2,Spring,False,False,False
2014-03-01,VMM00048806,33.3,14.4,23.3,0.0,2014,3,Spring,False,False,False
2014-03-02,VMM00048806,32.8,14.4,22.8,0.0,2014,3,Spring,False,False,False
2014-03-03,VMM00048806,31.7,14.900000000000002,23.3,0.0,2014,3,Spring,False,False,False
2014-03-04,VMM00048806,30.6,15.6,21.7,0.0,2014,3,Spring,False,False,False
2014-03-05,VMM00048806,28.9,14.5,21.7,0.0,2014,3,Spring,False,False,False
2014-03-06,VMM00048806,29.4,17.2,22.2,0.0,2014,3,Spring,False,False,False
2014-03-07,VMM00048806,28.3,16.099999999999998,22.2,0.0,2014,3,Spring,False,False,False
2014-03-08,VMM00048806,29.4,17.8,22.8,0.0,2014,3,Spring,False,False,False
2014-03-09,VMM00048806,24.4,14.4,19.4,0.0,2014,3,Spring,False,False,False
2014-03-10,VMM00048806,20.6,15.6,17.2,0.0,2014,3,Spring,False,False,False
2014-03-11,VMM00048806,28.9,15.6,21.7,0.0,2014,3,Spring,False,False,False
2014-03-12,VMM00048806,32.2,16.7,23.9,0.0,2014,3,Spring,False,False,False
2014-03-13,VMM00048806,27.8,17.2,22.2,0.0,2014,3,Spring,False,False,False
2014-03-14,VMM00048806,20.6,15.0,17.8,0.0,2014,3,Spring,False,False,False
2014-03-15,VMM00048806,22.2,15.0,17.8,0.0,2014,3,Spring,False,False,False
2014-03-16,VMM00048806,23.9,15.6,18.9,0.0,2014,3,Spring,False,False,False
2014-03-17,VMM00048806,26.7,16.7,20.6,0.0,2014,3,Spring,False,False,False
2014-03-18,VMM00048806,31.7,13.900000000000002,22.8,0.0,2014,3,Spring,False,False,False
2014-03-19,VMM00048806,31.7,16.7,23.9,0.0,2014,3,Spring,False,False,False
2014-03-20,VMM00048806,30.6,20.0,23.9,0.0,2014,3,Spring,False,False,False
2014-03-22,VMM00048806,17.8,12.2,15.6,7.62,2014,3,Spring,False,False,False
2014-03-23,VMM00048806,19.4,13.3,16.7,10.16,2014,3,Spring,False,False,False
2014-03-24,VMM00048806,25.6,15.6,20.0,10.16,2014,3,Spring,False,False,False
2014-03-25,VMM00048806,28.3,16.1,21.7,0.25,2014,3,Spring,False,False,False
2014-03-26,VMM00048806,27.2,18.9,22.2,0.0,2014,3,Spring,False,False,False
2014-03-27,VMM00048806,30.0,16.6,23.3,0.0,2014,3,Spring,False,False,False
2014-03-28,VMM00048806,33.9,16.1,25.0,0.0,2014,3,Spring,False,False,False
2014-03-29,VMM00048806,33.9,17.8,25.6,0.0,2014,3,Spring,False,False,False
2014-03-30,VMM00048806,34.4,18.9,26.1,0.0,2014,3,Spring,False,False,False
2014-03-31,VMM00048806,35.0,18.3,26.7,0.0,2014,3,Spring,False,False,False
2014-04-01,VMM00048806,31.1,20.0,25.6,0.0,2014,4,Spring,False,False,False
2014-04-02,VMM00048806,29.4,17.200000000000003,23.3,0.0,2014,4,Spring,False,False,False
2014-04-03,VMM00048806,28.9,20.6,23.9,0.0,2014,4,Spring,False,False,False
2014-04-04,VMM00048806,23.3,17.900000000000002,20.6,18.03,2014,4,Spring,False,False,False
2014-04-05,VMM00048806,25.6,15.6,20.6,9.14,2014,4,Spring,False,False,False
2014-04-06,VMM00048806,26.6,15.6,21.1,7.37,2014,4,Spring,False,False,False
2014-04-07,VMM00048806,28.9,17.2,22.8,1.52,2014,4,Spring,False,False,False
2014-04-08,VMM00048806,27.2,18.9,22.2,4.06,2014,4,Spring,False,False,False
2014-04-09,VMM00048806,27.200000000000003,19.4,23.3,13.46,2014,4,Spring,False,False,False
2014-04-10,VMM00048806,31.1,21.1,26.1,0.0,2014,4,Spring,False,False,False
2014-04-11,VMM00048806,31.7,21.7,26.7,0.0,2014,4,Spring,False,False,False
2014-04-12,VMM00048806,32.8,22.8,27.2,0.0,2014,4,Spring,False,False,False
2014-04-13,VMM00048806,31.7,17.099999999999998,24.4,0.25,2014,4,Spring,False,False,False
2014-04-14,VMM00048806,30.6,19.4,25.6,0.0,2014,4,Spring,False,False,False
2014-04-15,VMM00048806,31.7,20.500000000000004,26.1,0.0,2014,4,Spring,False,False,False
2014-04-16,VMM00048806,32.2,21.1,26.1,0.0,2014,4,Spring,False,False,False
2014-04-17,VMM00048806,32.2,21.1,26.7,0.0,2014,4,Spring,False,False,False
2014-04-18,VMM00048806,33.3,21.7,27.2,0.0,2014,4,Spring,False,False,False
2014-04-19,VMM00048806,35.6,22.2,28.9,0.0,2014,4,Spring,False,False,False
2014-04-20,VMM00048806,32.8,21.6,27.2,0.0,2014,4,Spring,False,False,False
2014-04-21,VMM00048806,34.4,22.8,28.3,0.0,2014,4,Spring,False,False,False
2014-04-22,VMM00048806,34.4,23.3,28.3,0.0,2014,4,Spring,False,False,False
2014-04-23,VMM00048806,36.7,23.3,28.9,0.0,2014,4,Spring,False,False,False
2014-04-24,VMM00048806,35.6,23.3,29.4,0.0,2014,4,Spring,False,False,False
2014-04-25,VMM00048806,35.6,22.2,28.9,0.0,2014,4,Spring,False,False,False
2014-04-26,VMM00048806,33.9,22.2,27.8,0.0,2014,4,Spring,False,False,False
2014-04-27,VMM00048806,30.6,18.2,24.4,0.0,2014,4,Spring,False,False,False
2014-04-28,VMM00048806,25.0,19.4,22.2,2.79,2014,4,Spring,False,False,False
2014-04-29,VMM00048806,29.4,20.6,23.3,14.48,2014,4,Spring,False,False,False
2014-04-30,VMM00048806,27.2,15.000000000000004,21.1,3.81,2014,4,Spring,False,False,False
2014-05-01,VMM00048806,28.3,18.9,23.9,7.62,2014,5,Summer,False,False,True
2014-05-02,VMM00048806,27.8,20.0,23.9,0.0,2014,5,Summer,False,False,False
2014-05-03,VMM00048806,27.2,19.4,23.3,0.0,2014,5,Summer,False,False,False
2014-05-04,VMM00048806,31.1,20.0,25.6,0.0,2014,5,Summer,False,False,False
2014-05-05,VMM00048806,24.4,18.3,20.0,2.54,2014,5,Summer,True,False,True
2014-05-06,VMM00048806,22.8,17.2,20.0,20.07,2014,5,Summer,True,True,True
2014-05-07,VMM00048806,29.4,16.200000000000003,22.8,2.03,2014,5,Summer,False,False,True
2014-05-08,VMM00048806,26.7,18.9,23.3,10.92,2014,5,Summer,False,False,True
2014-05-09,VMM00048806,30.6,20.0,25.6,0.0,2014,5,Summer,False,False,False
2014-05-10,VMM00048806,31.7,21.7,26.1,7.87,2014,5,Summer,False,False,False
2014-05-12,VMM00048806,32.2,22.2,26.7,0.0,2014,5,Summer,False,False,False
2014-05-13,VMM00048806,34.4,22.2,28.3,0.0,2014,5,Summer,False,False,False
2014-05-14,VMM00048806,35.6,22.2,28.9,0.0,2014,5,Summer,False,False,False
2014-05-15,VMM00048806,35.0,23.8,29.4,0.0,2014,5,Summer,False,False,False
2014-05-16,VMM00048806,35.0,23.3,28.3,0.0,2014,5,Summer,False,False,False
2014-05-17,VMM00048806,34.4,20.0,27.2,0.0,2014,5,Summer,False,False,False
2014-05-18,VMM00048806,33.3,22.2,26.7,2.03,2014,5,Summer,False,False,False
2014-05-19,VMM00048806,33.3,22.2,27.2,0.0,2014,5,Summer,False,False,False
2014-05-20,VMM00048806,33.3,22.8,28.3,0.0,2014,5,Summer,False,False,False
2014-05-21,VMM00048806,33.9,23.3,28.9,0.0,2014,5,Summer,False,False,False
2014-05-22,VMM00048806,36.1,25.6,30.0,0.0,2014,5,Summer,False,False,True
2014-05-23,VMM00048806,36.1,23.9,30.0,0.0,2014,5,Summer,False,False,False
2014-05-26,VMM00048806,32.2,21.7,26.7,0.51,2014,5,Summer,False,False,False
2014-05-27,VMM00048806,28.9,19.9,24.4,14.99,2014,5,Summer,False,False,False
2014-05-28,VMM00048806,30.0,22.8,25.6,0.0,2014,5,Summer,False,False,False
2014-05-29,VMM00048806,28.3,22.9,25.6,1.27,2014,5,Summer,False,False,False
2014-05-30,VMM00048806,32.2,22.2,26.7,2.79,2014,5,Summer,False,False,False
2014-05-31,VMM00048806,33.3,18.90000000000001,26.1,20.83,2014,5,Summer,False,False,True
2014-06-01,VMM00048806,31.7,22.2,27.2,48.01,2014,6,Summer,False,False,False
2014-06-02,VMM00048806,32.2,22.8,28.3,0.0,2014,6,Summer,False,False,False
2014-06-03,VMM00048806,32.8,24.4,28.9,0.0,2014,6,Summer,False,False,False
2014-06-04,VMM00048806,34.4,24.4,28.9,0.0,2014,6,Summer,False,False,False
2014-06-05,VMM00048806,27.2,22.8,25.0,0.0,2014,6,Summer,False,False,False
2014-06-07,VMM00048806,28.3,21.7,24.4,23.11,2014,6,Summer,False,False,False
2014-06-08,VMM00048806,28.3,22.8,25.0,10.92,2014,6,Summer,False,False,False
2014-06-09,VMM00048806,30.0,22.8,26.1,9.91,2014,6,Summer,False,False,False
2014-06-10,VMM00048806,31.7,21.7,26.7,0.0,2014,6,Summer,False,False,False
2014-06-11,VMM00048806,27.8,22.8,24.4,40.39,2014,6,Summer,False,False,False
2014-06-12,VMM00048806,26.1,22.7,24.4,0.0,2014,6,Summer,False,False,False
2014-06-13,VMM00048806,34.4,14.4,24.4,0.0,2014,6,Summer,False,False,True
2014-06-14,VMM00048806,26.1,20.0,22.8,16.76,2014,6,Summer,False,False,False
2014-06-15,VMM00048806,30.6,22.2,25.6,23.11,2014,6,Summer,False,False,False
2014-06-16,VMM00048806,32.2,23.9,27.8,0.0,2014,6,Summer,False,False,False
2014-06-17,VMM00048806,31.7,21.7,26.7,2.03,2014,6,Summer,False,False,False
2014-06-18,VMM00048806,30.0,22.2,24.4,19.05,2014,6,Summer,False,False,False
2014-06-19,VMM00048806,31.1,22.8,26.7,0.25,2014,6,Summer,False,False,False
2014-06-20,VMM00048806,33.9,23.9,28.9,0.0,2014,6,Summer,False,False,False
2014-06-23,VMM00048806,26.7,22.1,24.4,16.26,2014,6,Summer,False,False,False
2014-06-24,VMM00048806,27.2,21.6,24.4,3.05,2014,6,Summer,False,False,False
2014-06-25,VMM00048806,29.4,22.8,26.1,0.0,2014,6,Summer,False,False,False
2014-06-26,VMM00048806,30.6,23.9,26.7,0.0,2014,6,Summer,False,False,False
2014-06-27,VMM00048806,30.6,23.3,27.2,0.0,2014,6,Summer,False,False,False
2014-06-28,VMM00048806,31.1,24.4,26.1,0.0,2014,6,Summer,False,False,False
2014-06-29,VMM00048806,31.1,21.7,25.6,22.61,2014,6,Summer,False,False,False
2014-06-30,VMM00048806,28.9,22.2,25.0,15.49,2014,6,Summer,False,False,False
2014-07-01,VMM00048806,28.9,19.9,24.4,13.97,2014,7,Summer,False,False,False
2014-07-02,VMM00048806,28.3,22.8,24.4,7.87,2014,7,Summer,False,False,False
2014-07-03,VMM00048806,29.4,22.8,26.1,1.52,2014,7,Summer,False,False,False
2014-07-04,VMM00048806,30.0,23.3,27.2,0.0,2014,7,Summer,False,False,False
2014-07-05,VMM00048806,28.3,22.9,25.6,3.3,2014,7,Summer,False,False,False
2014-07-06,VMM00048806,28.3,22.2,23.3,42.93,2014,7,Summer,False,False,False
2014-07-07,VMM00048806,31.1,22.2,25.6,0.0,2014,7,Summer,False,False,False
2014-07-08,VMM00048806,31.7,22.8,26.7,9.14,2014,7,Summer,False,False,False
2014-07-09,VMM00048806,32.8,20.6,26.7,0.0,2014,7,Summer,False,False,False
2014-07-10,VMM00048806,30.6,22.8,26.1,46.23,2014,7,Summer,False,False,False
2014-07-11,VMM00048806,29.4,23.3,25.6,0.76,2014,7,Summer,False,False,False
2014-07-12,VMM00048806,29.4,21.800000000000004,25.6,13.72,2014,7,Summer,False,False,False
2014-07-13,VMM00048806,30.0,21.200000000000003,25.6,0.25,2014,7,Summer,False,False,False
2014-07-14,VMM00048806,30.6,22.8,26.7,5.59,2014,7,Summer,False,False,False
2014-07-15,VMM00048806,31.7,24.4,26.7,10.67,2014,7,Summer,False,False,False
2014-07-16,VMM00048806,29.4,22.800000000000004,26.1,8.13,2014,7,Summer,False,False,False
2014-07-17,VMM00048806,30.0,22.2,25.0,19.05,2014,7,Summer,False,False,False
2014-07-18,VMM00048806,40.0,11.200000000000005,25.6,0.0,2014,7,Summer,False,True,True
2014-07-19,VMM00048806,30.0,21.200000000000003,25.6,4.32,2014,7,Summer,False,False,False
2014-07-20,VMM00048806,25.0,22.8,23.3,60.71,2014,7,Summer,False,False,False
2014-07-21,VMM00048806,27.8,22.2,23.9,29.21,2014,7,Summer,False,False,False
2014-07-22,VMM00048806,28.3,22.2,23.9,10.92,2014,7,Summer,False,False,False
2014-07-23,VMM00048806,30.6,20.6,25.6,0.0,2014,7,Summer,False,False,False
2014-07-24,VMM00048806,32.2,21.7,26.7,0.0,2014,7,Summer,False,False,False
2014-07-25,VMM00048806,31.7,21.7,26.7,8.64,2014,7,Summer,False,False,False
2014-07-26,VMM00048806,27.2,21.1,23.9,12.95,2014,7,Summer,False,False,False
2014-07-27,VMM00048806,29.4,21.7,25.6,0.0,2014,7,Summer,False,False,False
2014-07-28,VMM00048806,30.0,21.200000000000003,25.6,0.76,2014,7,Summer,False,False,False
2014-07-29,VMM00048806,30.0,22.2,26.1,0.0,2014,7,Summer,False,False,False
2014-07-30,VMM00048806,31.7,22.2,26.7,0.0,2014,7,Summer,False,False,False
2014-07-31,VMM00048806,31.7,22.2,27.2,0.0,2014,7,Summer,False,False,False
2014-08-01,VMM00048806,32.2,23.9,27.8,0.0,2014,8,Autumn,False,False,False
2014-08-02,VMM00048806,31.7,19.500000000000004,25.6,0.76,2014,8,Autumn,False,False,False
2014-08-03,VMM00048806,31.1,22.2,25.6,0.51,2014,8,Autumn,False,False,False
2014-08-04,VMM00048806,30.0,23.3,25.0,8.89,2014,8,Autumn,False,False,False
2014-08-05,VMM00048806,30.0,21.200000000000003,25.6,0.0,2014,8,Autumn,False,False,False
2014-08-06,VMM00048806,30.6,22.8,26.7,0.51,2014,8,Autumn,False,False,False
2014-08-07,VMM00048806,28.4,22.8,25.6,7.87,2014,8,Autumn,False,False,False
2014-08-08,VMM00048806,31.1,23.3,26.7,0.0,2014,8,Autumn,False,False,False
2014-08-09,VMM00048806,28.9,21.1,25.0,2.03,2014,8,Autumn,False,False,False
2014-08-10,VMM00048806,27.8,23.3,25.6,0.0,2014,8,Autumn,False,False,False
2014-08-11,VMM00048806,30.0,23.3,26.7,0.0,2014,8,Autumn,False,False,False
2014-08-12,VMM00048806,27.2,23.3,25.6,5.84,2014,8,Autumn,False,False,False
2014-08-13,VMM00048806,24.4,20.0,22.2,74.93,2014,8,Autumn,False,False,False
2014-08-14,VMM00048806,22.8,20.6,21.7,25.15,2014,8,Autumn,False,True,False
2014-08-15,VMM00048806,28.3,21.1,24.4,1.02,2014,8,Autumn,False,False,False
2014-08-16,VMM00048806,28.3,20.5,24.4,9.65,2014,8,Autumn,False,False,False
2014-08-17,VMM00048806,29.4,21.7,25.6,0.51,2014,8,Autumn,False,False,False
2014-08-18,VMM00048806,30.0,22.8,26.1,0.51,2014,8,Autumn,False,False,False
2014-08-19,VMM00048806,23.9,21.700000000000003,22.8,69.34,2014,8,Autumn,False,False,False
2014-08-20,VMM00048806,26.7,21.7,23.3,21.08,2014,8,Autumn,False,False,False
2014-08-21,VMM00048806,28.3,21.1,23.3,10.41,2014,8,Autumn,False,False,False
2014-08-22,VMM00048806,29.4,21.7,25.6,0.0,2014,8,Autumn,False,False,False
2014-08-23,VMM00048806,30.6,22.2,25.6,0.0,2014,8,Autumn,False,False,False
2014-08-24,VMM00048806,28.9,22.2,24.4,51.82,2014,8,Autumn,False,False,False
2014-08-25,VMM00048806,28.9,19.9,24.4,1.78,2014,8,Autumn,False,False,False
2014-08-26,VMM00048806,30.0,21.200000000000003,25.6,0.0,2014,8,Autumn,False,False,False
