DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
2014-09-26,VMM00048840,91,75,83,0.0,2014,9,Autumn
2014-09-27,VMM00048840,89,78,83,0.0,2014,9,Autumn
2014-09-28,VMM00048840,90,79,84,0.0,2014,9,Autumn
2014-09-30,VMM00048840,91,78,83,0.0,2014,9,Autumn
2014-10-01,VMM00048840,93,77,84,0.0,2014,10,Autumn
2014-10-02,VMM00048840,93,77,84,0.0,2014,10,Autumn
2014-10-03,VMM00048840,92,77,84,0.0,2014,10,Autumn
2014-10-04,VMM00048840,92,77,84,0.0,2014,10,Autumn
2014-10-05,VMM00048840,85,75,78,1.36,2014,10,Autumn
2014-10-07,VMM00048840,87,71,78,0.0,2014,10,Autumn
2014-10-08,VMM00048840,88,71,79,0.0,2014,10,Autumn
2014-10-09,VMM00048840,90,72,79,0.0,2014,10,Autumn
2014-10-10,VMM00048840,87,72,80,0.0,2014,10,Autumn
2014-10-12,VMM00048840,88,71,79,0.0,2014,10,Autumn
2014-10-13,VMM00048840,86,72,78,0.0,2014,10,Autumn
2014-10-15,VMM00048840,85,68,78,0.0,2014,10,Autumn
2014-10-18,VMM00048840,85,71,77,0.04,2014,10,Autumn
2014-10-19,VMM00048840,83,71,76,0.02,2014,10,Autumn
2014-10-20,VMM00048840,89,72,79,0.0,2014,10,Autumn
2014-10-21,VMM00048840,89,75,81,0.0,2014,10,Autumn
2014-10-22,VMM00048840,88,75,77,0.01,2014,10,Autumn
2014-10-23,VMM00048840,83,75,78,0.0,2014,10,Autumn
2014-10-25,VMM00048840,80,73,75,0.34,2014,10,Autumn
2014-10-26,VMM00048840,84,72,78,0.2,2014,10,Autumn
2014-10-27,VMM00048840,81,74,77,0.57,2014,10,Autumn
2014-10-28,VMM00048840,83,73,77,1.1,2014,10,Autumn
2014-10-29,VMM00048840,89,73,80,0.0,2014,10,Autumn
2014-10-30,VMM00048840,85,76,80,0.0,2014,10,Autumn
2014-11-04,VMM00048840,77,67,73,0.0,2014,11,Winter
2014-11-05,VMM00048840,86,72,79,0.0,2014,11,Winter
2014-11-06,VMM00048840,81,74,77,0.0,2014,11,Winter
2014-11-08,VMM00048840,71,66,69,0.5,2014,11,Winter
2014-11-10,VMM00048840,76,70,73,0.0,2014,11,Winter
2014-11-12,VMM00048840,75,68,71,0.0,2014,11,Winter
2014-11-14,VMM00048840,80,68,71,0.0,2014,11,Winter
2014-11-15,VMM00048840,79,67,74,0.0,2014,11,Winter
2014-11-19,VMM00048840,74,62,68,0.0,2014,11,Winter
2014-11-20,VMM00048840,77,62,70,0.0,2014,11,Winter
2014-11-21,VMM00048840,81,65,72,0.0,2014,11,Winter
2014-11-22,VMM00048840,81,68,73,0.0,2014,11,Winter
2014-11-23,VMM00048840,85,68,75,0.0,2014,11,Winter
2014-11-24,VMM00048840,84,70,76,0.0,2014,11,Winter
2014-11-25,VMM00048840,85,70,76,0.0,2014,11,Winter
2014-11-26,VMM00048840,83,72,77,0.0,2014,11,Winter
2014-11-27,VMM00048840,85,74,78,0.0,2014,11,Winter
2014-11-28,VMM00048840,87,75,79,0.0,2014,11,Winter
2014-11-29,VMM00048840,88,74,79,0.0,2014,11,Winter
2014-11-30,VMM00048840,87,73,79,0.0,2014,11,Winter
2014-12-02,VMM00048840,66,62,64,0.3,2014,12,Winter
2014-12-03,VMM00048840,73,63,67,0.0,2014,12,Winter
2014-12-05,VMM00048840,68,60,64,0.0,2014,12,Winter
2014-12-08,VMM00048840,68,63,65,0.0,2014,12,Winter
2014-12-09,VMM00048840,69,62,67,0.0,2014,12,Winter
2014-12-15,VMM00048840,74,56,67,0.0,2014,12,Winter
2014-12-18,VMM00048840,68,51,61,0.0,2014,12,Winter
2014-12-20,VMM00048840,70,53,61,0.0,2014,12,Winter
2014-12-21,VMM00048840,67,55,62,0.0,2014,12,Winter
2014-12-22,VMM00048840,66,53,59,0.0,2014,12,Winter
2014-12-23,VMM00048840,71,52,62,0.0,2014,12,Winter
2014-12-25,VMM00048840,71,63,67,0.0,2014,12,Winter
2014-12-29,VMM00048840,72,55,62,0.0,2014,12,Winter
2014-12-30,VMM00048840,71,54,62,0.0,2014,12,Winter
2015-01-01,VMM00048840,73,55,62,0.0,2015,1,Winter
2015-01-03,VMM00048840,70,59,64,0.0,2015,1,Winter
2015-01-04,VMM00048840,75,62,68,0.0,2015,1,Winter
2015-01-05,VMM00048840,76,67,71,0.0,2015,1,Winter
2015-01-06,VMM00048840,78,67,72,0.0,2015,1,Winter
2015-05-29,VMM00048840,104,87,92,0.0,2015,5,Summer
2015-07-18,VMM00048840,90,78,83,0.02,2015,7,Summer
2016-01-25,VMM00048840,52,43,49,0.01,2016,1,Winter
2016-01-26,VMM00048840,47,45,46,1.26,2016,1,Winter
2016-04-06,VMM00048840,82,71,75,0.0,2016,4,Spring
2016-04-07,VMM00048840,81,72,75,0.0,2016,4,Spring
2016-04-25,VMM00048840,88,72,79,0.06,2016,4,Spring
2016-04-26,VMM00048840,90,74,81,0.0,2016,4,Spring
2016-05-05,VMM00048840,90,78,83,0.0,2016,5,Summer
2016-05-14,VMM00048840,87,77,81,0.0,2016,5,Summer
2016-05-19,VMM00048840,89,76,82,0.0,2016,5,Summer
2016-06-01,VMM00048840,100,82,89,0.0,2016,6,Summer
2016-06-04,VMM00048840,100,80,88,0.04,2016,6,Summer
2016-06-13,VMM00048840,102,85,92,0.0,2016,6,Summer
2016-06-20,VMM00048840,92,83,87,0.0,2016,6,Summer
2016-06-26,VMM00048840,92,80,87,0.0,2016,6,Summer
2016-06-30,VMM00048840,89,78,85,0.83,2016,6,Summer
2016-07-03,VMM00048840,94,82,87,0.0,2016,7,Summer
2016-07-06,VMM00048840,87,78,82,0.33,2016,7,Summer
2016-07-07,VMM00048840,89,79,84,0.07,2016,7,Summer
2016-07-08,VMM00048840,91,80,85,0.0,2016,7,Summer
2016-07-10,VMM00048840,99,81,90,0.0,2016,7,Summer
2016-08-06,VMM00048840,92,79,86,0.0,2016,8,Autumn
2016-08-09,VMM00048840,97,81,88,0.0,2016,8,Autumn
2016-09-05,VMM00048840,90,78,81,0.17,2016,9,Autumn
2016-09-15,VMM00048840,92,76,84,0.0,2016,9,Autumn
2016-09-16,VMM00048840,93,78,85,0.0,2016,9,Autumn
2016-09-17,VMM00048840,91,78,83,1.42,2016,9,Autumn
2016-09-18,VMM00048840,92,79,84,0.06,2016,9,Autumn
2016-09-23,VMM00048840,85,75,78,1.6,2016,9,Autumn
2016-09-27,VMM00048840,93,78,84,0.0,2016,9,Autumn
2016-10-01,VMM00048840,85,76,80,0.0,2016,10,Autumn
2016-10-02,VMM00048840,88,76,81,0.0,2016,10,Autumn
2016-10-16,VMM00048840,86,73,80,0.0,2016,10,Autumn
2016-11-13,VMM00048840,81,71,76,0.0,2016,11,Winter
2016-11-14,VMM00048840,85,73,79,0.0,2016,11,Winter
2016-11-21,VMM00048840,85,75,79,0.0,2016,11,Winter
2016-12-17,VMM00048840,72,60,66,0.0,2016,12,Winter
2016-12-18,VMM00048840,70,63,67,0.0,2016,12,Winter
2016-12-19,VMM00048840,77,66,72,0.0,2016,12,Winter
2016-12-20,VMM00048840,76,70,73,0.04,2016,12,Winter
2017-01-10,VMM00048840,73,70,71,0.42,2017,1,Winter
2017-01-17,VMM00048840,65,62,64,0.07,2017,1,Winter
2017-01-25,VMM00048840,69,63,66,0.02,2017,1,Winter
2017-01-27,VMM00048840,71,63,67,0.0,2017,1,Winter
2017-02-04,VMM00048840,79,67,72,0.0,2017,2,Spring
2017-02-27,VMM00048840,70,62,65,0.0,2017,2,Spring
2017-03-10,VMM00048840,73,64,69,0.0,2017,3,Spring
2017-05-08,VMM00048840,89,78,82,0.0,2017,5,Summer
2017-05-16,VMM00048840,89,77,81,0.04,2017,5,Summer
2017-05-20,VMM00048840,85,72,80,0.0,2017,5,Summer
2017-05-21,VMM00048840,88,79,83,0.0,2017,5,Summer
2017-05-22,VMM00048840,90,81,85,0.01,2017,5,Summer
2017-05-28,VMM00048840,89,74,81,0.0,2017,5,Summer
2017-05-31,VMM00048840,91,79,85,0.0,2017,5,Summer
2017-06-08,VMM00048840,90,77,83,0.0,2017,6,Summer
2017-07-20,VMM00048840,85,78,81,0.31,2017,7,Summer
2017-09-07,VMM00048840,86,80,82,0.0,2017,9,Autumn
2017-10-07,VMM00048840,82,76,78,1.32,2017,10,Autumn
2017-10-08,VMM00048840,85,75,80,0.91,2017,10,Autumn
2017-10-14,VMM00048840,87,73,80,0.0,2017,10,Autumn
2017-10-28,VMM00048840,85,72,78,0.0,2017,10,Autumn
2017-11-06,VMM00048840,77,69,74,0.0,2017,11,Winter
2017-11-26,VMM00048840,70,60,66,0.0,2017,11,Winter
2017-12-09,VMM00048840,69,63,65,0.0,2017,12,Winter
2017-12-19,VMM00048840,67,50,58,0.0,2017,12,Winter
2017-12-21,VMM00048840,71,57,65,0.0,2017,12,Winter
2017-12-22,VMM00048840,72,61,66,0.0,2017,12,Winter
2017-12-27,VMM00048840,60,58,59,0.57,2017,12,Winter
2017-12-28,VMM00048840,64,58,62,0.22,2017,12,Winter
2018-01-16,VMM00048840,70,63,66,0.0,2018,1,Winter
2018-01-20,VMM00048840,69,66,67,0.0,2018,1,Winter
2018-02-04,VMM00048840,63,52,58,0.0,2018,2,Spring
2018-02-05,VMM00048840,60,54,56,0.0,2018,2,Spring
2018-02-06,VMM00048840,63,54,58,0.0,2018,2,Spring
2018-02-07,VMM00048840,64,54,58,0.0,2018,2,Spring
2018-03-23,VMM00048840,75,63,69,0.0,2018,3,Spring
2018-03-24,VMM00048840,79,66,71,0.0,2018,3,Spring
2018-03-25,VMM00048840,75,68,72,0.0,2018,3,Spring
2018-03-27,VMM00048840,81,68,73,0.0,2018,3,Spring
2018-03-28,VMM00048840,80,70,75,0.0,2018,3,Spring
2018-03-29,VMM00048840,79,73,75,0.0,2018,3,Spring
2018-04-01,VMM00048840,81,70,75,0.0,2018,4,Spring
2018-04-02,VMM00048840,83,70,75,0.0,2018,4,Spring
2018-04-03,VMM00048840,81,70,75,0.0,2018,4,Spring
2018-04-13,VMM00048840,85,75,78,0.0,2018,4,Spring
2018-04-18,VMM00048840,79,65,73,0.0,2018,4,Spring
2018-04-19,VMM00048840,82,69,75,0.0,2018,4,Spring
2018-04-20,VMM00048840,84,72,78,0.0,2018,4,Spring
2018-04-21,VMM00048840,85,76,79,0.0,2018,4,Spring
2018-04-23,VMM00048840,89,76,81,0.0,2018,4,Spring
2018-05-06,VMM00048840,89,77,83,0.05,2018,5,Summer
2018-05-10,VMM00048840,87,72,82,1.84,2018,5,Summer
2018-05-12,VMM00048840,89,74,81,0.49,2018,5,Summer
2018-05-13,VMM00048840,88,75,82,0.04,2018,5,Summer
2018-07-05,VMM00048840,104,86,93,0.0,2018,7,Summer
2018-07-19,VMM00048840,85,78,82,2.07,2018,7,Summer
2018-07-22,VMM00048840,91,77,84,0.06,2018,7,Summer
2018-07-23,VMM00048840,92,80,86,0.0,2018,7,Summer
2018-07-25,VMM00048840,93,79,84,0.07,2018,7,Summer
2018-07-26,VMM00048840,88,78,83,0.09,2018,7,Summer
2018-08-03,VMM00048840,92,77,83,0.28,2018,8,Autumn
2018-08-05,VMM00048840,90,78,82,0.08,2018,8,Autumn
2018-08-06,VMM00048840,90,78,84,0.02,2018,8,Autumn
2018-08-09,VMM00048840,91,81,83,0.64,2018,8,Autumn
2018-08-25,VMM00048840,90,79,83,0.0,2018,8,Autumn
2018-09-01,VMM00048840,94,79,86,0.0,2018,9,Autumn
2018-09-14,VMM00048840,89,78,84,0.0,2018,9,Autumn
2018-09-15,VMM00048840,93,80,86,0.04,2018,9,Autumn
2018-09-19,VMM00048840,89,73,82,1.82,2018,9,Autumn
2018-09-21,VMM00048840,91,77,83,0.0,2018,9,Autumn
2018-09-22,VMM00048840,90,78,84,0.0,2018,9,Autumn
2018-10-06,VMM00048840,89,73,81,0.0,2018,10,Autumn
2018-10-07,VMM00048840,89,73,80,0.0,2018,10,Autumn
2018-10-08,VMM00048840,88,74,80,0.0,2018,10,Autumn
2018-10-09,VMM00048840,90,75,82,0.0,2018,10,Autumn
2018-10-11,VMM00048840,79,72,75,0.0,2018,10,Autumn
2018-10-20,VMM00048840,85,75,80,0.14,2018,10,Autumn
2018-12-09,VMM00048840,62,59,61,0.92,2018,12,Winter
2018-12-30,VMM00048840,53,51,52,0.08,2018,12,Winter
2018-12-31,VMM00048840,58,51,55,0.0,2018,12,Winter
2019-02-05,VMM00048840,82,68,74,0.0,2019,2,Spring
2019-02-06,VMM00048840,82,70,76,0.0,2019,2,Spring
2019-02-07,VMM00048840,83,72,76,0.0,2019,2,Spring
2019-02-08,VMM00048840,86,72,76,0.0,2019,2,Spring
2019-02-09,VMM00048840,81,71,75,0.0,2019,2,Spring
2019-02-12,VMM00048840,70,66,68,0.02,2019,2,Spring
2019-02-13,VMM00048840,78,68,72,0.0,2019,2,Spring
2019-02-14,VMM00048840,80,69,74,0.0,2019,2,Spring
2019-03-01,VMM00048840,81,71,75,0.0,2019,3,Spring
2019-03-02,VMM00048840,81,72,76,0.0,2019,3,Spring
2019-03-17,VMM00048840,73,66,70,0.0,2019,3,Spring
2019-03-18,VMM00048840,71,67,69,0.01,2019,3,Spring
2019-03-19,VMM00048840,79,69,73,0.04,2019,3,Spring
2019-03-20,VMM00048840,81,71,76,0.0,2019,3,Spring
2019-03-21,VMM00048840,85,74,78,0.0,2019,3,Spring
2019-03-22,VMM00048840,84,75,78,0.0,2019,3,Spring
2019-03-24,VMM00048840,67,63,65,0.11,2019,3,Spring
2019-03-25,VMM00048840,72,64,68,0.0,2019,3,Spring
2019-03-27,VMM00048840,81,70,75,0.0,2019,3,Spring
2019-03-28,VMM00048840,80,73,77,0.01,2019,3,Spring
2019-03-29,VMM00048840,84,75,78,0.0,2019,3,Spring
2019-03-30,VMM00048840,83,75,78,0.0,2019,3,Spring
2019-03-31,VMM00048840,85,76,80,0.0,2019,3,Spring
2019-04-02,VMM00048840,78,70,74,0.0,2019,4,Spring
2019-04-03,VMM00048840,84,73,78,0.0,2019,4,Spring
2019-04-13,VMM00048840,86,80,83,0.0,2019,4,Spring
2019-04-15,VMM00048840,80,77,78,1.0,2019,4,Spring
2019-04-18,VMM00048840,89,76,82,0.0,2019,4,Spring
2019-04-19,VMM00048840,96,77,85,0.0,2019,4,Spring
2019-04-20,VMM00048840,101,79,88,0.0,2019,4,Spring
2019-04-22,VMM00048840,90,75,83,0.53,2019,4,Spring
2019-04-24,VMM00048840,90,79,83,0.0,2019,4,Spring
2019-04-25,VMM00048840,90,79,83,0.0,2019,4,Spring
2019-04-27,VMM00048840,87,73,82,0.05,2019,4,Spring
2019-04-29,VMM00048840,90,78,83,0.0,2019,4,Spring
2019-05-02,VMM00048840,80,72,77,0.02,2019,5,Summer
2019-05-04,VMM00048840,82,73,79,0.0,2019,5,Summer
2019-05-05,VMM00048840,88,78,83,0.0,2019,5,Summer
2019-05-10,VMM00048840,79,72,75,0.04,2019,5,Summer
2019-05-11,VMM00048840,85,73,79,0.0,2019,5,Summer
2019-05-12,VMM00048840,89,76,83,0.0,2019,5,Summer
2019-05-13,VMM00048840,89,78,84,0.0,2019,5,Summer
2019-05-18,VMM00048840,103,84,94,0.0,2019,5,Summer
2019-05-19,VMM00048840,106,87,94,0.0,2019,5,Summer
2019-05-21,VMM00048840,81,74,77,4.87,2019,5,Summer
2019-05-22,VMM00048840,81,77,79,0.3,2019,5,Summer
2019-05-23,VMM00048840,88,76,83,0.01,2019,5,Summer
2019-05-24,VMM00048840,90,78,84,0.0,2019,5,Summer
2019-05-25,VMM00048840,92,80,85,0.03,2019,5,Summer
2019-05-27,VMM00048840,94,78,83,0.0,2019,5,Summer
2019-05-28,VMM00048840,88,77,83,0.0,2019,5,Summer
2019-05-30,VMM00048840,89,76,84,1.63,2019,5,Summer
2019-05-31,VMM00048840,86,79,81,0.08,2019,5,Summer
2019-06-02,VMM00048840,84,73,80,1.4,2019,6,Summer
2019-06-09,VMM00048840,99,81,90,0.0,2019,6,Summer
2019-06-10,VMM00048840,101,86,91,0.0,2019,6,Summer
2019-06-11,VMM00048840,101,86,92,0.0,2019,6,Summer
2019-06-12,VMM00048840,102,85,92,0.0,2019,6,Summer
2019-06-13,VMM00048840,97,87,92,0.0,2019,6,Summer
2019-06-15,VMM00048840,100,84,90,0.0,2019,6,Summer
2019-06-16,VMM00048840,98,85,91,0.0,2019,6,Summer
2019-06-18,VMM00048840,88,80,85,0.0,2019,6,Summer
2019-06-19,VMM00048840,97,82,89,0.0,2019,6,Summer
2019-06-20,VMM00048840,99,83,90,0.0,2019,6,Summer
2019-06-21,VMM00048840,99,84,91,0.0,2019,6,Summer
2019-06-22,VMM00048840,97,85,91,0.0,2019,6,Summer
2019-06-23,VMM00048840,101,85,91,0.0,2019,6,Summer
2019-06-25,VMM00048840,97,81,89,0.0,2019,6,Summer
2019-06-26,VMM00048840,101,82,90,0.02,2019,6,Summer
2019-06-27,VMM00048840,103,82,94,0.0,2019,6,Summer
2019-06-28,VMM00048840,104,87,94,0.0,2019,6,Summer
2019-06-30,VMM00048840,99,80,89,0.0,2019,6,Summer
2019-07-13,VMM00048840,98,82,90,0.0,2019,7,Summer
2019-07-15,VMM00048840,94,76,86,0.74,2019,7,Summer
2019-07-16,VMM00048840,96,80,88,0.0,2019,7,Summer
2019-07-17,VMM00048840,94,81,88,0.0,2019,7,Summer
2019-07-18,VMM00048840,98,83,90,0.0,2019,7,Summer
2019-07-22,VMM00048840,93,79,85,0.0,2019,7,Summer
2019-07-23,VMM00048840,95,80,88,0.0,2019,7,Summer
2019-07-26,VMM00048840,94,80,87,0.0,2019,7,Summer
2019-07-27,VMM00048840,97,81,88,0.0,2019,7,Summer
2019-07-30,VMM00048840,91,76,83,0.65,2019,7,Summer
2019-08-01,VMM00048840,85,75,80,0.71,2019,8,Autumn
2019-08-02,VMM00048840,89,77,81,0.2,2019,8,Autumn
2019-08-04,VMM00048840,87,77,83,0.43,2019,8,Autumn
2019-08-05,VMM00048840,85,80,82,0.21,2019,8,Autumn
2019-08-06,VMM00048840,90,80,85,0.0,2019,8,Autumn
2019-08-07,VMM00048840,93,81,88,0.0,2019,8,Autumn
2019-08-09,VMM00048840,93,77,85,1.93,2019,8,Autumn
2019-08-10,VMM00048840,95,82,88,0.0,2019,8,Autumn
2019-08-12,VMM00048840,98,83,89,0.0,2019,8,Autumn
2019-08-14,VMM00048840,101,81,92,0.0,2019,8,Autumn
2019-08-16,VMM00048840,92,80,83,0.05,2019,8,Autumn
2019-08-17,VMM00048840,93,79,87,0.07,2019,8,Autumn
2019-08-18,VMM00048840,96,82,88,0.0,2019,8,Autumn
2019-08-19,VMM00048840,96,83,89,0.0,2019,8,Autumn
2019-08-21,VMM00048840,90,77,83,0.0,2019,8,Autumn
2019-08-23,VMM00048840,88,77,80,0.47,2019,8,Autumn
2019-08-24,VMM00048840,93,77,84,0.0,2019,8,Autumn
2019-08-25,VMM00048840,92,78,85,0.0,2019,8,Autumn
2019-08-26,VMM00048840,92,80,86,0.0,2019,8,Autumn
2019-09-03,VMM00048840,87,75,83,0.87,2019,9,Autumn
2019-09-28,VMM00048840,91,74,82,0.0,2019,9,Autumn
2019-09-29,VMM00048840,92,73,81,0.0,2019,9,Autumn
2019-09-30,VMM00048840,92,73,81,0.0,2019,9,Autumn
2019-10-01,VMM00048840,90,74,82,0.0,2019,10,Autumn
2019-10-02,VMM00048840,89,77,84,0.0,2019,10,Autumn
2019-10-05,VMM00048840,90,74,82,0.0,2019,10,Autumn
2019-10-07,VMM00048840,90,74,82,0.0,2019,10,Autumn
2019-10-08,VMM00048840,83,76,78,1.26,2019,10,Autumn
2019-10-09,VMM00048840,83,75,78,0.75,2019,10,Autumn
2019-10-10,VMM00048840,87,75,81,0.0,2019,10,Autumn
2019-10-11,VMM00048840,88,77,82,0.0,2019,10,Autumn
2019-10-12,VMM00048840,89,77,82,0.0,2019,10,Autumn
2019-10-14,VMM00048840,84,73,77,0.87,2019,10,Autumn
2019-10-16,VMM00048840,83,73,76,0.28,2019,10,Autumn
2019-10-17,VMM00048840,83,73,78,0.1,2019,10,Autumn
2019-10-19,VMM00048840,85,71,78,0.0,2019,10,Autumn
2019-10-20,VMM00048840,87,73,79,0.0,2019,10,Autumn
2019-10-21,VMM00048840,88,75,80,0.0,2019,10,Autumn
2019-10-22,VMM00048840,86,75,81,0.0,2019,10,Autumn
2019-10-23,VMM00048840,88,79,83,0.0,2019,10,Autumn
2019-10-25,VMM00048840,78,72,75,1.51,2019,10,Autumn
2019-10-27,VMM00048840,82,74,78,2.98,2019,10,Autumn
2019-10-30,VMM00048840,81,65,73,0.0,2019,10,Autumn
2019-10-31,VMM00048840,76,66,71,0.0,2019,10,Autumn
2019-11-01,VMM00048840,72,66,68,0.63,2019,11,Winter
2019-11-02,VMM00048840,76,68,72,0.29,2019,11,Winter
2019-11-03,VMM00048840,83,71,78,0.0,2019,11,Winter
2019-11-06,VMM00048840,81,67,75,0.0,2019,11,Winter
2019-11-10,VMM00048840,81,65,72,0.0,2019,11,Winter
2019-11-12,VMM00048840,80,69,76,0.0,2019,11,Winter
2019-11-15,VMM00048840,80,65,73,0.0,2019,11,Winter
2019-11-16,VMM00048840,82,68,77,0.0,2019,11,Winter
2019-11-17,VMM00048840,83,74,78,0.0,2019,11,Winter
2019-11-20,VMM00048840,77,66,71,0.0,2019,11,Winter
2019-12-09,VMM00048840,70,52,60,0.0,2019,12,Winter
2019-12-10,VMM00048840,73,52,60,0.0,2019,12,Winter
2019-12-11,VMM00048840,74,53,64,0.0,2019,12,Winter
2019-12-12,VMM00048840,75,57,65,0.0,2019,12,Winter
2019-12-13,VMM00048840,74,59,67,0.0,2019,12,Winter
2019-12-14,VMM00048840,76,63,71,0.0,2019,12,Winter
2019-12-16,VMM00048840,81,66,73,0.0,2019,12,Winter
2019-12-17,VMM00048840,81,70,74,0.0,2019,12,Winter
2020-01-07,VMM00048840,80,69,74,0.0,2020,1,Winter
2020-01-08,VMM00048840,81,70,72,0.0,2020,1,Winter
2020-01-10,VMM00048840,81,68,74,0.0,2020,1,Winter
2020-01-12,VMM00048840,64,61,62,0.0,2020,1,Winter
2020-01-13,VMM00048840,69,63,66,0.0,2020,1,Winter
2020-01-14,VMM00048840,77,67,72,0.0,2020,1,Winter
2020-01-15,VMM00048840,77,71,74,0.0,2020,1,Winter
2020-01-18,VMM00048840,67,64,65,0.02,2020,1,Winter
2020-01-22,VMM00048840,78,68,73,0.0,2020,1,Winter
2020-01-23,VMM00048840,77,71,74,0.0,2020,1,Winter
2020-01-24,VMM00048840,76,72,74,0.02,2020,1,Winter
2020-01-26,VMM00048840,64,58,61,0.01,2020,1,Winter
2020-02-05,VMM00048840,64,59,62,0.04,2020,2,Spring
2020-02-06,VMM00048840,77,61,69,0.0,2020,2,Spring
2020-02-07,VMM00048840,72,67,69,0.02,2020,2,Spring
2020-03-16,VMM00048840,75,68,72,0.0,2020,3,Spring
2020-03-18,VMM00048840,71,69,70,0.12,2020,3,Spring
2020-03-20,VMM00048840,77,66,71,0.01,2020,3,Spring
2020-03-21,VMM00048840,80,69,74,0.01,2020,3,Spring
2020-03-22,VMM00048840,82,72,77,0.02,2020,3,Spring
2020-03-23,VMM00048840,81,74,76,0.0,2020,3,Spring
2020-03-24,VMM00048840,83,73,78,0.0,2020,3,Spring
2020-03-25,VMM00048840,82,75,78,0.0,2020,3,Spring
2020-03-26,VMM00048840,85,75,79,0.0,2020,3,Spring
2020-03-27,VMM00048840,83,75,79,0.0,2020,3,Spring
2020-03-28,VMM00048840,79,74,77,0.06,2020,3,Spring
2020-03-29,VMM00048840,81,74,78,0.02,2020,3,Spring
2020-04-01,VMM00048840,73,65,69,0.0,2020,4,Spring
2020-04-02,VMM00048840,77,68,73,0.06,2020,4,Spring
2020-04-08,VMM00048840,72,68,69,0.0,2020,4,Spring
2020-04-09,VMM00048840,77,67,72,0.0,2020,4,Spring
2020-04-10,VMM00048840,83,71,75,0.0,2020,4,Spring
2020-04-11,VMM00048840,84,73,78,0.0,2020,4,Spring
2020-04-14,VMM00048840,75,61,68,0.0,2020,4,Spring
2020-04-15,VMM00048840,76,65,72,0.0,2020,4,Spring
2020-05-05,VMM00048840,88,79,83,0.0,2020,5,Summer
2020-06-04,VMM00048840,98,82,88,0.0,2020,6,Summer
2020-06-05,VMM00048840,99,83,89,0.0,2020,6,Summer
2020-06-06,VMM00048840,102,84,91,0.0,2020,6,Summer
2020-07-04,VMM00048840,96,82,87,0.0,2020,7,Summer
2020-07-05,VMM00048840,95,82,88,0.0,2020,7,Summer
2020-07-06,VMM00048840,94,82,88,0.0,2020,7,Summer
2020-07-15,VMM00048840,94,81,87,0.0,2020,7,Summer
2020-10-20,VMM00048840,74,66,71,0.04,2020,10,Autumn
2020-11-05,VMM00048840,79,66,74,0.0,2020,11,Winter
2020-11-06,VMM00048840,81,69,76,0.0,2020,11,Winter
2020-11-10,VMM00048840,81,64,74,0.0,2020,11,Winter
2020-11-13,VMM00048840,83,64,73,0.0,2020,11,Winter
2020-11-14,VMM00048840,81,63,73,0.0,2020,11,Winter
2020-12-02,VMM00048840,70,64,66,0.0,2020,12,Winter
2021-01-06,VMM00048840,66,61,64,0.0,2021,1,Winter
2021-01-09,VMM00048840,58,49,53,0.0,2021,1,Winter
2021-01-10,VMM00048840,55,50,53,0.0,2021,1,Winter
2021-01-11,VMM00048840,58,52,55,0.0,2021,1,Winter
2021-01-13,VMM00048840,67,51,58,0.0,2021,1,Winter
2021-01-14,VMM00048840,69,52,61,0.0,2021,1,Winter
2021-01-15,VMM00048840,69,58,64,0.0,2021,1,Winter
2021-01-16,VMM00048840,70,63,66,0.0,2021,1,Winter
2021-01-19,VMM00048840,68,52,60,0.0,2021,1,Winter
2021-01-20,VMM00048840,70,55,63,0.0,2021,1,Winter
2021-01-21,VMM00048840,70,63,66,0.0,2021,1,Winter
2021-01-23,VMM00048840,73,57,65,0.0,2021,1,Winter
2021-01-24,VMM00048840,75,59,67,0.0,2021,1,Winter
2021-01-25,VMM00048840,75,67,69,0.0,2021,1,Winter
2021-01-26,VMM00048840,72,65,67,0.0,2021,1,Winter
2021-01-29,VMM00048840,70,62,65,0.0,2021,1,Winter
2021-03-04,VMM00048840,69,63,66,0.0,2021,3,Spring
2021-03-05,VMM00048840,74,65,70,0.01,2021,3,Spring
2021-03-06,VMM00048840,78,70,73,0.0,2021,3,Spring
2021-03-08,VMM00048840,76,68,72,0.0,2021,3,Spring
2021-03-09,VMM00048840,80,70,74,0.01,2021,3,Spring
2021-03-10,VMM00048840,79,72,75,0.0,2021,3,Spring
2021-03-20,VMM00048840,80,75,77,0.01,2021,3,Spring
2021-03-22,VMM00048840,67,60,63,0.0,2021,3,Spring
2021-03-23,VMM00048840,73,62,67,0.0,2021,3,Spring
2021-03-24,VMM00048840,71,66,69,0.0,2021,3,Spring
2021-03-25,VMM00048840,76,68,72,0.0,2021,3,Spring
2021-03-26,VMM00048840,76,70,74,0.0,2021,3,Spring
2021-03-27,VMM00048840,81,73,75,0.0,2021,3,Spring
2021-03-28,VMM00048840,80,73,75,0.0,2021,3,Spring
2021-03-29,VMM00048840,81,73,76,0.0,2021,3,Spring
2021-03-30,VMM00048840,86,74,79,0.0,2021,3,Spring
2021-03-31,VMM00048840,86,75,79,0.0,2021,3,Spring
2021-04-02,VMM00048840,80,76,78,0.0,2021,4,Spring
2021-04-05,VMM00048840,76,72,74,0.0,2021,4,Spring
2021-04-06,VMM00048840,81,73,76,0.0,2021,4,Spring
2021-04-07,VMM00048840,82,72,78,0.0,2021,4,Spring
