,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
4435,2014-08-09,VMM00048840,91,80,86,0.0,2014,8,Autumn
4436,2014-08-10,VMM00048840,96,81,87,0.0,2014,8,Autumn
4437,2014-08-11,VMM00048840,98,81,89,0.0,2014,8,Autumn
4438,2014-08-12,VMM00048840,97,82,89,0.0,2014,8,Autumn
4439,2014-08-14,VMM00048840,80,75,78,0.31,2014,8,Autumn
4440,2014-08-15,VMM00048840,84,76,81,0.0,2014,8,Autumn
4441,2014-08-17,VMM00048840,94,78,85,0.0,2014,8,Autumn
4442,2014-08-20,VMM00048840,83,77,80,0.24,2014,8,Autumn
4443,2014-08-21,VMM00048840,88,77,81,0.0,2014,8,Autumn
4444,2014-08-22,VMM00048840,85,77,81,0.0,2014,8,Autumn
4445,2014-08-23,VMM00048840,93,79,83,0.06,2014,8,Autumn
4446,2014-08-24,VMM00048840,87,79,83,0.0,2014,8,Autumn
4447,2014-08-25,VMM00048840,89,79,84,0.0,2014,8,Autumn
4448,2014-08-27,VMM00048840,86,77,81,1.01,2014,8,Autumn
4449,2014-08-29,VMM00048840,86,74,79,3.46,2014,8,Autumn
4450,2014-08-30,VMM00048840,87,76,81,0.12,2014,8,Autumn
4451,2014-08-31,VMM00048840,89,76,83,1.5,2014,8,Autumn
4452,2014-09-01,VMM00048840,84,77,79,1.5,2014,9,Autumn
4453,2014-09-02,VMM00048840,87,77,81,1.13,2014,9,Autumn
4454,2014-09-03,VMM00048840,85,77,81,0.31,2014,9,Autumn
4455,2014-09-04,VMM00048840,89,77,83,0.0,2014,9,Autumn
4456,2014-09-05,VMM00048840,91,78,85,0.0,2014,9,Autumn
4457,2014-09-07,VMM00048840,93,79,85,0.0,2014,9,Autumn
4458,2014-09-08,VMM00048840,91,79,85,0.0,2014,9,Autumn
4459,2014-09-10,VMM00048840,92,80,84,0.0,2014,9,Autumn
4460,2014-09-11,VMM00048840,93,79,86,0.0,2014,9,Autumn
4461,2014-09-14,VMM00048840,92,77,85,0.0,2014,9,Autumn
4462,2014-09-17,VMM00048840,87,76,83,0.69,2014,9,Autumn
4463,2014-09-19,VMM00048840,90,79,84,0.0,2014,9,Autumn
4464,2014-09-21,VMM00048840,82,76,79,0.04,2014,9,Autumn
4465,2014-09-22,VMM00048840,89,76,81,0.0,2014,9,Autumn
4466,2014-09-23,VMM00048840,88,76,81,0.0,2014,9,Autumn
4467,2014-09-24,VMM00048840,90,75,82,0.0,2014,9,Autumn
4468,2014-09-25,VMM00048840,90,75,82,0.0,2014,9,Autumn
4469,2014-09-26,VMM00048840,91,75,83,0.0,2014,9,Autumn
4470,2014-09-27,VMM00048840,89,78,83,0.0,2014,9,Autumn
4471,2014-09-28,VMM00048840,90,79,84,0.0,2014,9,Autumn
4472,2014-09-30,VMM00048840,91,78,83,0.0,2014,9,Autumn
4473,2014-10-01,VMM00048840,93,77,84,0.0,2014,10,Autumn
4474,2014-10-02,VMM00048840,93,77,84,0.0,2014,10,Autumn
4475,2014-10-03,VMM00048840,92,77,84,0.0,2014,10,Autumn
4476,2014-10-04,VMM00048840,92,77,84,0.0,2014,10,Autumn
4477,2014-10-05,VMM00048840,85,75,78,1.36,2014,10,Autumn
4478,2014-10-07,VMM00048840,87,71,78,0.0,2014,10,Autumn
4479,2014-10-08,VMM00048840,88,71,79,0.0,2014,10,Autumn
4480,2014-10-09,VMM00048840,90,72,79,0.0,2014,10,Autumn
4481,2014-10-10,VMM00048840,87,72,80,0.0,2014,10,Autumn
4482,2014-10-12,VMM00048840,88,71,79,0.0,2014,10,Autumn
4483,2014-10-13,VMM00048840,86,72,78,0.0,2014,10,Autumn
4484,2014-10-15,VMM00048840,85,68,78,0.0,2014,10,Autumn
4485,2014-10-18,VMM00048840,85,71,77,0.04,2014,10,Autumn
4486,2014-10-19,VMM00048840,83,71,76,0.02,2014,10,Autumn
4487,2014-10-20,VMM00048840,89,72,79,0.0,2014,10,Autumn
4488,2014-10-21,VMM00048840,89,75,81,0.0,2014,10,Autumn
4489,2014-10-22,VMM00048840,88,75,77,0.01,2014,10,Autumn
4490,2014-10-23,VMM00048840,83,75,78,0.0,2014,10,Autumn
4491,2014-10-25,VMM00048840,80,73,75,0.34,2014,10,Autumn
4492,2014-10-26,VMM00048840,84,72,78,0.2,2014,10,Autumn
4493,2014-10-27,VMM00048840,81,74,77,0.57,2014,10,Autumn
4494,2014-10-28,VMM00048840,83,73,77,1.1,2014,10,Autumn
4495,2014-10-29,VMM00048840,89,73,80,0.0,2014,10,Autumn
4496,2014-10-30,VMM00048840,85,76,80,0.0,2014,10,Autumn
4497,2014-11-04,VMM00048840,77,67,73,0.0,2014,11,Winter
4498,2014-11-05,VMM00048840,86,72,79,0.0,2014,11,Winter
4499,2014-11-06,VMM00048840,81,74,77,0.0,2014,11,Winter
4500,2014-11-08,VMM00048840,71,66,69,0.5,2014,11,Winter
4501,2014-11-10,VMM00048840,76,70,73,0.0,2014,11,Winter
4502,2014-11-12,VMM00048840,75,68,71,0.0,2014,11,Winter
4503,2014-11-14,VMM00048840,80,68,71,0.0,2014,11,Winter
4504,2014-11-15,VMM00048840,79,67,74,0.0,2014,11,Winter
4505,2014-11-19,VMM00048840,74,62,68,0.0,2014,11,Winter
4506,2014-11-20,VMM00048840,77,62,70,0.0,2014,11,Winter
4507,2014-11-21,VMM00048840,81,65,72,0.0,2014,11,Winter
4508,2014-11-22,VMM00048840,81,68,73,0.0,2014,11,Winter
4509,2014-11-23,VMM00048840,85,68,75,0.0,2014,11,Winter
4510,2014-11-24,VMM00048840,84,70,76,0.0,2014,11,Winter
4511,2014-11-25,VMM00048840,85,70,76,0.0,2014,11,Winter
4512,2014-11-26,VMM00048840,83,72,77,0.0,2014,11,Winter
4513,2014-11-27,VMM00048840,85,74,78,0.0,2014,11,Winter
4514,2014-11-28,VMM00048840,87,75,79,0.0,2014,11,Winter
4515,2014-11-29,VMM00048840,88,74,79,0.0,2014,11,Winter
4516,2014-11-30,VMM00048840,87,73,79,0.0,2014,11,Winter
4517,2014-12-02,VMM00048840,66,62,64,0.3,2014,12,Winter
4518,2014-12-03,VMM00048840,73,63,67,0.0,2014,12,Winter
4519,2014-12-05,VMM00048840,68,60,64,0.0,2014,12,Winter
4520,2014-12-08,VMM00048840,68,63,65,0.0,2014,12,Winter
4521,2014-12-09,VMM00048840,69,62,67,0.0,2014,12,Winter
4522,2014-12-15,VMM00048840,74,56,67,0.0,2014,12,Winter
4523,2014-12-18,VMM00048840,68,51,61,0.0,2014,12,Winter
4524,2014-12-20,VMM00048840,70,53,61,0.0,2014,12,Winter
4525,2014-12-21,VMM00048840,67,55,62,0.0,2014,12,Winter
4526,2014-12-22,VMM00048840,66,53,59,0.0,2014,12,Winter
4527,2014-12-23,VMM00048840,71,52,62,0.0,2014,12,Winter
4528,2014-12-25,VMM00048840,71,63,67,0.0,2014,12,Winter
4529,2014-12-29,VMM00048840,72,55,62,0.0,2014,12,Winter
4530,2014-12-30,VMM00048840,71,54,62,0.0,2014,12,Winter
4531,2015-01-01,VMM00048840,73,55,62,0.0,2015,1,Winter
4532,2015-01-03,VMM00048840,70,59,64,0.0,2015,1,Winter
4533,2015-01-04,VMM00048840,75,62,68,0.0,2015,1,Winter
4534,2015-01-05,VMM00048840,76,67,71,0.0,2015,1,Winter
4535,2015-01-06,VMM00048840,78,67,72,0.0,2015,1,Winter
4536,2015-05-29,VMM00048840,104,87,92,0.0,2015,5,Summer
4537,2015-07-18,VMM00048840,90,78,83,0.02,2015,7,Summer
4538,2016-01-25,VMM00048840,52,43,49,0.01,2016,1,Winter
4539,2016-01-26,VMM00048840,47,45,46,1.26,2016,1,Winter
4540,2016-04-06,VMM00048840,82,71,75,0.0,2016,4,Spring
4541,2016-04-07,VMM00048840,81,72,75,0.0,2016,4,Spring
4542,2016-04-25,VMM00048840,88,72,79,0.06,2016,4,Spring
4543,2016-04-26,VMM00048840,90,74,81,0.0,2016,4,Spring
4544,2016-05-05,VMM00048840,90,78,83,0.0,2016,5,Summer
4545,2016-05-14,VMM00048840,87,77,81,0.0,2016,5,Summer
4546,2016-05-19,VMM00048840,89,76,82,0.0,2016,5,Summer
4547,2016-06-01,VMM00048840,100,82,89,0.0,2016,6,Summer
4548,2016-06-04,VMM00048840,100,80,88,0.04,2016,6,Summer
4549,2016-06-13,VMM00048840,102,85,92,0.0,2016,6,Summer
4550,2016-06-20,VMM00048840,92,83,87,0.0,2016,6,Summer
4551,2016-06-26,VMM00048840,92,80,87,0.0,2016,6,Summer
4552,2016-06-30,VMM00048840,89,78,85,0.83,2016,6,Summer
4553,2016-07-03,VMM00048840,94,82,87,0.0,2016,7,Summer
4554,2016-07-06,VMM00048840,87,78,82,0.33,2016,7,Summer
4555,2016-07-07,VMM00048840,89,79,84,0.07,2016,7,Summer
4556,2016-07-08,VMM00048840,91,80,85,0.0,2016,7,Summer
4557,2016-07-10,VMM00048840,99,81,90,0.0,2016,7,Summer
4558,2016-08-06,VMM00048840,92,79,86,0.0,2016,8,Autumn
4559,2016-08-09,VMM00048840,97,81,88,0.0,2016,8,Autumn
4560,2016-09-05,VMM00048840,90,78,81,0.17,2016,9,Autumn
4561,2016-09-15,VMM00048840,92,76,84,0.0,2016,9,Autumn
4562,2016-09-16,VMM00048840,93,78,85,0.0,2016,9,Autumn
4563,2016-09-17,VMM00048840,91,78,83,1.42,2016,9,Autumn
4564,2016-09-18,VMM00048840,92,79,84,0.06,2016,9,Autumn
4565,2016-09-23,VMM00048840,85,75,78,1.6,2016,9,Autumn
4566,2016-09-27,VMM00048840,93,78,84,0.0,2016,9,Autumn
4567,2016-10-01,VMM00048840,85,76,80,0.0,2016,10,Autumn
4568,2016-10-02,VMM00048840,88,76,81,0.0,2016,10,Autumn
4569,2016-10-16,VMM00048840,86,73,80,0.0,2016,10,Autumn
4570,2016-11-13,VMM00048840,81,71,76,0.0,2016,11,Winter
4571,2016-11-14,VMM00048840,85,73,79,0.0,2016,11,Winter
4572,2016-11-21,VMM00048840,85,75,79,0.0,2016,11,Winter
4573,2016-12-17,VMM00048840,72,60,66,0.0,2016,12,Winter
4574,2016-12-18,VMM00048840,70,63,67,0.0,2016,12,Winter
4575,2016-12-19,VMM00048840,77,66,72,0.0,2016,12,Winter
4576,2016-12-20,VMM00048840,76,70,73,0.04,2016,12,Winter
4577,2017-01-10,VMM00048840,73,70,71,0.42,2017,1,Winter
4578,2017-01-17,VMM00048840,65,62,64,0.07,2017,1,Winter
4579,2017-01-25,VMM00048840,69,63,66,0.02,2017,1,Winter
4580,2017-01-27,VMM00048840,71,63,67,0.0,2017,1,Winter
4581,2017-02-04,VMM00048840,79,67,72,0.0,2017,2,Spring
4582,2017-02-27,VMM00048840,70,62,65,0.0,2017,2,Spring
4583,2017-03-10,VMM00048840,73,64,69,0.0,2017,3,Spring
4584,2017-05-08,VMM00048840,89,78,82,0.0,2017,5,Summer
4585,2017-05-16,VMM00048840,89,77,81,0.04,2017,5,Summer
4586,2017-05-20,VMM00048840,85,72,80,0.0,2017,5,Summer
4587,2017-05-21,VMM00048840,88,79,83,0.0,2017,5,Summer
4588,2017-05-22,VMM00048840,90,81,85,0.01,2017,5,Summer
4589,2017-05-28,VMM00048840,89,74,81,0.0,2017,5,Summer
4590,2017-05-31,VMM00048840,91,79,85,0.0,2017,5,Summer
4591,2017-06-08,VMM00048840,90,77,83,0.0,2017,6,Summer
4592,2017-07-20,VMM00048840,85,78,81,0.31,2017,7,Summer
4593,2017-09-07,VMM00048840,86,80,82,0.0,2017,9,Autumn
4594,2017-10-07,VMM00048840,82,76,78,1.32,2017,10,Autumn
4595,2017-10-08,VMM00048840,85,75,80,0.91,2017,10,Autumn
4596,2017-10-14,VMM00048840,87,73,80,0.0,2017,10,Autumn
4597,2017-10-28,VMM00048840,85,72,78,0.0,2017,10,Autumn
4598,2017-11-06,VMM00048840,77,69,74,0.0,2017,11,Winter
4599,2017-11-26,VMM00048840,70,60,66,0.0,2017,11,Winter
4600,2017-12-09,VMM00048840,69,63,65,0.0,2017,12,Winter
4601,2017-12-19,VMM00048840,67,50,58,0.0,2017,12,Winter
4602,2017-12-21,VMM00048840,71,57,65,0.0,2017,12,Winter
4603,2017-12-22,VMM00048840,72,61,66,0.0,2017,12,Winter
4604,2017-12-27,VMM00048840,60,58,59,0.57,2017,12,Winter
4605,2017-12-28,VMM00048840,64,58,62,0.22,2017,12,Winter
4606,2018-01-16,VMM00048840,70,63,66,0.0,2018,1,Winter
4607,2018-01-20,VMM00048840,69,66,67,0.0,2018,1,Winter
4608,2018-02-04,VMM00048840,63,52,58,0.0,2018,2,Spring
4609,2018-02-05,VMM00048840,60,54,56,0.0,2018,2,Spring
4610,2018-02-06,VMM00048840,63,54,58,0.0,2018,2,Spring
4611,2018-02-07,VMM00048840,64,54,58,0.0,2018,2,Spring
4612,2018-03-23,VMM00048840,75,63,69,0.0,2018,3,Spring
4613,2018-03-24,VMM00048840,79,66,71,0.0,2018,3,Spring
4614,2018-03-25,VMM00048840,75,68,72,0.0,2018,3,Spring
4615,2018-03-27,VMM00048840,81,68,73,0.0,2018,3,Spring
4616,2018-03-28,VMM00048840,80,70,75,0.0,2018,3,Spring
4617,2018-03-29,VMM00048840,79,73,75,0.0,2018,3,Spring
4618,2018-04-01,VMM00048840,81,70,75,0.0,2018,4,Spring
4619,2018-04-02,VMM00048840,83,70,75,0.0,2018,4,Spring
4620,2018-04-03,VMM00048840,81,70,75,0.0,2018,4,Spring
4621,2018-04-13,VMM00048840,85,75,78,0.0,2018,4,Spring
4622,2018-04-18,VMM00048840,79,65,73,0.0,2018,4,Spring
4623,2018-04-19,VMM00048840,82,69,75,0.0,2018,4,Spring
4624,2018-04-20,VMM00048840,84,72,78,0.0,2018,4,Spring
4625,2018-04-21,VMM00048840,85,76,79,0.0,2018,4,Spring
4626,2018-04-23,VMM00048840,89,76,81,0.0,2018,4,Spring
4627,2018-05-06,VMM00048840,89,77,83,0.05,2018,5,Summer
4628,2018-05-10,VMM00048840,87,72,82,1.84,2018,5,Summer
4629,2018-05-12,VMM00048840,89,74,81,0.49,2018,5,Summer
4630,2018-05-13,VMM00048840,88,75,82,0.04,2018,5,Summer
4631,2018-07-05,VMM00048840,104,86,93,0.0,2018,7,Summer
4632,2018-07-19,VMM00048840,85,78,82,2.07,2018,7,Summer
4633,2018-07-22,VMM00048840,91,77,84,0.06,2018,7,Summer
4634,2018-07-23,VMM00048840,92,80,86,0.0,2018,7,Summer
4635,2018-07-25,VMM00048840,93,79,84,0.07,2018,7,Summer
4636,2018-07-26,VMM00048840,88,78,83,0.09,2018,7,Summer
4637,2018-08-03,VMM00048840,92,77,83,0.28,2018,8,Autumn
4638,2018-08-05,VMM00048840,90,78,82,0.08,2018,8,Autumn
4639,2018-08-06,VMM00048840,90,78,84,0.02,2018,8,Autumn
4640,2018-08-09,VMM00048840,91,81,83,0.64,2018,8,Autumn
4641,2018-08-25,VMM00048840,90,79,83,0.0,2018,8,Autumn
4642,2018-09-01,VMM00048840,94,79,86,0.0,2018,9,Autumn
4643,2018-09-14,VMM00048840,89,78,84,0.0,2018,9,Autumn
4644,2018-09-15,VMM00048840,93,80,86,0.04,2018,9,Autumn
4645,2018-09-19,VMM00048840,89,73,82,1.82,2018,9,Autumn
4646,2018-09-21,VMM00048840,91,77,83,0.0,2018,9,Autumn
4647,2018-09-22,VMM00048840,90,78,84,0.0,2018,9,Autumn
4648,2018-10-06,VMM00048840,89,73,81,0.0,2018,10,Autumn
4649,2018-10-07,VMM00048840,89,73,80,0.0,2018,10,Autumn
4650,2018-10-08,VMM00048840,88,74,80,0.0,2018,10,Autumn
4651,2018-10-09,VMM00048840,90,75,82,0.0,2018,10,Autumn
4652,2018-10-11,VMM00048840,79,72,75,0.0,2018,10,Autumn
4653,2018-10-20,VMM00048840,85,75,80,0.14,2018,10,Autumn
4654,2018-12-09,VMM00048840,62,59,61,0.92,2018,12,Winter
4655,2018-12-30,VMM00048840,53,51,52,0.08,2018,12,Winter
4656,2018-12-31,VMM00048840,58,51,55,0.0,2018,12,Winter
4657,2019-02-05,VMM00048840,82,68,74,0.0,2019,2,Spring
4658,2019-02-06,VMM00048840,82,70,76,0.0,2019,2,Spring
4659,2019-02-07,VMM00048840,83,72,76,0.0,2019,2,Spring
4660,2019-02-08,VMM00048840,86,72,76,0.0,2019,2,Spring
4661,2019-02-09,VMM00048840,81,71,75,0.0,2019,2,Spring
4662,2019-02-12,VMM00048840,70,66,68,0.02,2019,2,Spring
4663,2019-02-13,VMM00048840,78,68,72,0.0,2019,2,Spring
4664,2019-02-14,VMM00048840,80,69,74,0.0,2019,2,Spring
4665,2019-03-01,VMM00048840,81,71,75,0.0,2019,3,Spring
4666,2019-03-02,VMM00048840,81,72,76,0.0,2019,3,Spring
4667,2019-03-17,VMM00048840,73,66,70,0.0,2019,3,Spring
4668,2019-03-18,VMM00048840,71,67,69,0.01,2019,3,Spring
4669,2019-03-19,VMM00048840,79,69,73,0.04,2019,3,Spring
4670,2019-03-20,VMM00048840,81,71,76,0.0,2019,3,Spring
4671,2019-03-21,VMM00048840,85,74,78,0.0,2019,3,Spring
4672,2019-03-22,VMM00048840,84,75,78,0.0,2019,3,Spring
4673,2019-03-24,VMM00048840,67,63,65,0.11,2019,3,Spring
4674,2019-03-25,VMM00048840,72,64,68,0.0,2019,3,Spring
4675,2019-03-27,VMM00048840,81,70,75,0.0,2019,3,Spring
4676,2019-03-28,VMM00048840,80,73,77,0.01,2019,3,Spring
4677,2019-03-29,VMM00048840,84,75,78,0.0,2019,3,Spring
4678,2019-03-30,VMM00048840,83,75,78,0.0,2019,3,Spring
4679,2019-03-31,VMM00048840,85,76,80,0.0,2019,3,Spring
4680,2019-04-02,VMM00048840,78,70,74,0.0,2019,4,Spring
4681,2019-04-03,VMM00048840,84,73,78,0.0,2019,4,Spring
4682,2019-04-13,VMM00048840,86,80,83,0.0,2019,4,Spring
4683,2019-04-15,VMM00048840,80,77,78,1.0,2019,4,Spring
4684,2019-04-18,VMM00048840,89,76,82,0.0,2019,4,Spring
4685,2019-04-19,VMM00048840,96,77,85,0.0,2019,4,Spring
4686,2019-04-20,VMM00048840,101,79,88,0.0,2019,4,Spring
4687,2019-04-22,VMM00048840,90,75,83,0.53,2019,4,Spring
4688,2019-04-24,VMM00048840,90,79,83,0.0,2019,4,Spring
4689,2019-04-25,VMM00048840,90,79,83,0.0,2019,4,Spring
4690,2019-04-27,VMM00048840,87,73,82,0.05,2019,4,Spring
4691,2019-04-29,VMM00048840,90,78,83,0.0,2019,4,Spring
4692,2019-05-02,VMM00048840,80,72,77,0.02,2019,5,Summer
4693,2019-05-04,VMM00048840,82,73,79,0.0,2019,5,Summer
4694,2019-05-05,VMM00048840,88,78,83,0.0,2019,5,Summer
4695,2019-05-10,VMM00048840,79,72,75,0.04,2019,5,Summer
4696,2019-05-11,VMM00048840,85,73,79,0.0,2019,5,Summer
4697,2019-05-12,VMM00048840,89,76,83,0.0,2019,5,Summer
4698,2019-05-13,VMM00048840,89,78,84,0.0,2019,5,Summer
4699,2019-05-18,VMM00048840,103,84,94,0.0,2019,5,Summer
4700,2019-05-19,VMM00048840,106,87,94,0.0,2019,5,Summer
4701,2019-05-21,VMM00048840,81,74,77,4.87,2019,5,Summer
4702,2019-05-22,VMM00048840,81,77,79,0.3,2019,5,Summer
4703,2019-05-23,VMM00048840,88,76,83,0.01,2019,5,Summer
4704,2019-05-24,VMM00048840,90,78,84,0.0,2019,5,Summer
4705,2019-05-25,VMM00048840,92,80,85,0.03,2019,5,Summer
4706,2019-05-27,VMM00048840,94,78,83,0.0,2019,5,Summer
4707,2019-05-28,VMM00048840,88,77,83,0.0,2019,5,Summer
4708,2019-05-30,VMM00048840,89,76,84,1.63,2019,5,Summer
4709,2019-05-31,VMM00048840,86,79,81,0.08,2019,5,Summer
4710,2019-06-02,VMM00048840,84,73,80,1.4,2019,6,Summer
4711,2019-06-09,VMM00048840,99,81,90,0.0,2019,6,Summer
4712,2019-06-10,VMM00048840,101,86,91,0.0,2019,6,Summer
4713,2019-06-11,VMM00048840,101,86,92,0.0,2019,6,Summer
4714,2019-06-12,VMM00048840,102,85,92,0.0,2019,6,Summer
4715,2019-06-13,VMM00048840,97,87,92,0.0,2019,6,Summer
4716,2019-06-15,VMM00048840,100,84,90,0.0,2019,6,Summer
4717,2019-06-16,VMM00048840,98,85,91,0.0,2019,6,Summer
4718,2019-06-18,VMM00048840,88,80,85,0.0,2019,6,Summer
4719,2019-06-19,VMM00048840,97,82,89,0.0,2019,6,Summer
4720,2019-06-20,VMM00048840,99,83,90,0.0,2019,6,Summer
4721,2019-06-21,VMM00048840,99,84,91,0.0,2019,6,Summer
4722,2019-06-22,VMM00048840,97,85,91,0.0,2019,6,Summer
4723,2019-06-23,VMM00048840,101,85,91,0.0,2019,6,Summer
4724,2019-06-25,VMM00048840,97,81,89,0.0,2019,6,Summer
4725,2019-06-26,VMM00048840,101,82,90,0.02,2019,6,Summer
4726,2019-06-27,VMM00048840,103,82,94,0.0,2019,6,Summer
4727,2019-06-28,VMM00048840,104,87,94,0.0,2019,6,Summer
4728,2019-06-30,VMM00048840,99,80,89,0.0,2019,6,Summer
4729,2019-07-13,VMM00048840,98,82,90,0.0,2019,7,Summer
4730,2019-07-15,VMM00048840,94,76,86,0.74,2019,7,Summer
4731,2019-07-16,VMM00048840,96,80,88,0.0,2019,7,Summer
4732,2019-07-17,VMM00048840,94,81,88,0.0,2019,7,Summer
4733,2019-07-18,VMM00048840,98,83,90,0.0,2019,7,Summer
4734,2019-07-22,VMM00048840,93,79,85,0.0,2019,7,Summer
4735,2019-07-23,VMM00048840,95,80,88,0.0,2019,7,Summer
4736,2019-07-26,VMM00048840,94,80,87,0.0,2019,7,Summer
4737,2019-07-27,VMM00048840,97,81,88,0.0,2019,7,Summer
4738,2019-07-30,VMM00048840,91,76,83,0.65,2019,7,Summer
4739,2019-08-01,VMM00048840,85,75,80,0.71,2019,8,Autumn
4740,2019-08-02,VMM00048840,89,77,81,0.2,2019,8,Autumn
4741,2019-08-04,VMM00048840,87,77,83,0.43,2019,8,Autumn
4742,2019-08-05,VMM00048840,85,80,82,0.21,2019,8,Autumn
4743,2019-08-06,VMM00048840,90,80,85,0.0,2019,8,Autumn
4744,2019-08-07,VMM00048840,93,81,88,0.0,2019,8,Autumn
4745,2019-08-09,VMM00048840,93,77,85,1.93,2019,8,Autumn
4746,2019-08-10,VMM00048840,95,82,88,0.0,2019,8,Autumn
4747,2019-08-12,VMM00048840,98,83,89,0.0,2019,8,Autumn
4748,2019-08-14,VMM00048840,101,81,92,0.0,2019,8,Autumn
4749,2019-08-16,VMM00048840,92,80,83,0.05,2019,8,Autumn
4750,2019-08-17,VMM00048840,93,79,87,0.07,2019,8,Autumn
4751,2019-08-18,VMM00048840,96,82,88,0.0,2019,8,Autumn
4752,2019-08-19,VMM00048840,96,83,89,0.0,2019,8,Autumn
4753,2019-08-21,VMM00048840,90,77,83,0.0,2019,8,Autumn
4754,2019-08-23,VMM00048840,88,77,80,0.47,2019,8,Autumn
4755,2019-08-24,VMM00048840,93,77,84,0.0,2019,8,Autumn
4756,2019-08-25,VMM00048840,92,78,85,0.0,2019,8,Autumn
4757,2019-08-26,VMM00048840,92,80,86,0.0,2019,8,Autumn
4758,2019-09-03,VMM00048840,87,75,83,0.87,2019,9,Autumn
4759,2019-09-28,VMM00048840,91,74,82,0.0,2019,9,Autumn
4760,2019-09-29,VMM00048840,92,73,81,0.0,2019,9,Autumn
4761,2019-09-30,VMM00048840,92,73,81,0.0,2019,9,Autumn
4762,2019-10-01,VMM00048840,90,74,82,0.0,2019,10,Autumn
4763,2019-10-02,VMM00048840,89,77,84,0.0,2019,10,Autumn
4764,2019-10-05,VMM00048840,90,74,82,0.0,2019,10,Autumn
4765,2019-10-07,VMM00048840,90,74,82,0.0,2019,10,Autumn
4766,2019-10-08,VMM00048840,83,76,78,1.26,2019,10,Autumn
4767,2019-10-09,VMM00048840,83,75,78,0.75,2019,10,Autumn
4768,2019-10-10,VMM00048840,87,75,81,0.0,2019,10,Autumn
4769,2019-10-11,VMM00048840,88,77,82,0.0,2019,10,Autumn
4770,2019-10-12,VMM00048840,89,77,82,0.0,2019,10,Autumn
4771,2019-10-14,VMM00048840,84,73,77,0.87,2019,10,Autumn
4772,2019-10-16,VMM00048840,83,73,76,0.28,2019,10,Autumn
4773,2019-10-17,VMM00048840,83,73,78,0.1,2019,10,Autumn
4774,2019-10-19,VMM00048840,85,71,78,0.0,2019,10,Autumn
4775,2019-10-20,VMM00048840,87,73,79,0.0,2019,10,Autumn
4776,2019-10-21,VMM00048840,88,75,80,0.0,2019,10,Autumn
4777,2019-10-22,VMM00048840,86,75,81,0.0,2019,10,Autumn
4778,2019-10-23,VMM00048840,88,79,83,0.0,2019,10,Autumn
4779,2019-10-25,VMM00048840,78,72,75,1.51,2019,10,Autumn
4780,2019-10-27,VMM00048840,82,74,78,2.98,2019,10,Autumn
4781,2019-10-30,VMM00048840,81,65,73,0.0,2019,10,Autumn
4782,2019-10-31,VMM00048840,76,66,71,0.0,2019,10,Autumn
4783,2019-11-01,VMM00048840,72,66,68,0.63,2019,11,Winter
4784,2019-11-02,VMM00048840,76,68,72,0.29,2019,11,Winter
4785,2019-11-03,VMM00048840,83,71,78,0.0,2019,11,Winter
4786,2019-11-06,VMM00048840,81,67,75,0.0,2019,11,Winter
4787,2019-11-10,VMM00048840,81,65,72,0.0,2019,11,Winter
4788,2019-11-12,VMM00048840,80,69,76,0.0,2019,11,Winter
4789,2019-11-15,VMM00048840,80,65,73,0.0,2019,11,Winter
4790,2019-11-16,VMM00048840,82,68,77,0.0,2019,11,Winter
4791,2019-11-17,VMM00048840,83,74,78,0.0,2019,11,Winter
4792,2019-11-20,VMM00048840,77,66,71,0.0,2019,11,Winter
4793,2019-12-09,VMM00048840,70,52,60,0.0,2019,12,Winter
4794,2019-12-10,VMM00048840,73,52,60,0.0,2019,12,Winter
4795,2019-12-11,VMM00048840,74,53,64,0.0,2019,12,Winter
4796,2019-12-12,VMM00048840,75,57,65,0.0,2019,12,Winter
4797,2019-12-13,VMM00048840,74,59,67,0.0,2019,12,Winter
4798,2019-12-14,VMM00048840,76,63,71,0.0,2019,12,Winter
4799,2019-12-16,VMM00048840,81,66,73,0.0,2019,12,Winter
4800,2019-12-17,VMM00048840,81,70,74,0.0,2019,12,Winter
4801,2020-01-07,VMM00048840,80,69,74,0.0,2020,1,Winter
4802,2020-01-08,VMM00048840,81,70,72,0.0,2020,1,Winter
4803,2020-01-10,VMM00048840,81,68,74,0.0,2020,1,Winter
4804,2020-01-12,VMM00048840,64,61,62,0.0,2020,1,Winter
4805,2020-01-13,VMM00048840,69,63,66,0.0,2020,1,Winter
4806,2020-01-14,VMM00048840,77,67,72,0.0,2020,1,Winter
4807,2020-01-15,VMM00048840,77,71,74,0.0,2020,1,Winter
4808,2020-01-18,VMM00048840,67,64,65,0.02,2020,1,Winter
4809,2020-01-22,VMM00048840,78,68,73,0.0,2020,1,Winter
4810,2020-01-23,VMM00048840,77,71,74,0.0,2020,1,Winter
4811,2020-01-24,VMM00048840,76,72,74,0.02,2020,1,Winter
4812,2020-01-26,VMM00048840,64,58,61,0.01,2020,1,Winter
4813,2020-02-05,VMM00048840,64,59,62,0.04,2020,2,Spring
4814,2020-02-06,VMM00048840,77,61,69,0.0,2020,2,Spring
4815,2020-02-07,VMM00048840,72,67,69,0.02,2020,2,Spring
4816,2020-03-16,VMM00048840,75,68,72,0.0,2020,3,Spring
4817,2020-03-18,VMM00048840,71,69,70,0.12,2020,3,Spring
